match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Russell Westbrook,Denver Nuggets,4.5,1.08,Charlotte Hornets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Julian Strawther,Denver Nuggets,4.5,1.18,Charlotte Hornets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Tidjane Salaun,NA,4.5,1.18,NA,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Josh Green,Charlotte Hornets,4.5,1.24,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Michael Porter,NA,9.5,1.08,NA,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Christian Braun,Denver Nuggets,9.5,1.18,Charlotte Hornets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Nick Smith,NA,9.5,1.35,NA,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Aaron Gordon,Denver Nuggets,9.5,1.6,Charlotte Hornets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Russell Westbrook,Denver Nuggets,9.5,1.62,Charlotte Hornets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Jusuf Nurkic,NA,9.5,2.15,NA,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Julian Strawther,Denver Nuggets,9.5,2.2,Charlotte Hornets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Tidjane Salaun,NA,9.5,2.3,NA,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Josh Green,Charlotte Hornets,9.5,2.55,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Miles Bridges,Charlotte Hornets,14.5,1.07,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Jamal Murray,Denver Nuggets,14.5,1.17,Charlotte Hornets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Michael Porter,NA,14.5,1.4,NA,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Christian Braun,Denver Nuggets,14.5,1.9,Charlotte Hornets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Nick Smith,NA,14.5,2.4,NA,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Aaron Gordon,Denver Nuggets,14.5,3,Charlotte Hornets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Russell Westbrook,Denver Nuggets,14.5,3.4,Charlotte Hornets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Julian Strawther,Denver Nuggets,14.5,6,Charlotte Hornets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Tidjane Salaun,NA,14.5,6.5,NA,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Josh Green,Charlotte Hornets,14.5,7.5,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Nikola Jokic,NA,19.5,1.13,NA,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Miles Bridges,Charlotte Hornets,19.5,1.29,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Jamal Murray,Denver Nuggets,19.5,1.67,Charlotte Hornets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Michael Porter,NA,19.5,2.3,NA,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Christian Braun,Denver Nuggets,19.5,4.25,Charlotte Hornets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Nick Smith,NA,19.5,5.25,NA,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Aaron Gordon,Denver Nuggets,19.5,9.5,Charlotte Hornets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Russell Westbrook,Denver Nuggets,19.5,10,Charlotte Hornets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Nikola Jokic,NA,24.5,1.48,NA,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Miles Bridges,Charlotte Hornets,24.5,1.86,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Jamal Murray,Denver Nuggets,24.5,3,Charlotte Hornets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Michael Porter,NA,24.5,5,NA,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Christian Braun,Denver Nuggets,24.5,11,Charlotte Hornets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Nikola Jokic,NA,29.5,2.4,NA,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Miles Bridges,Charlotte Hornets,29.5,3.3,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Jamal Murray,Denver Nuggets,29.5,6.5,Charlotte Hornets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Michael Porter,NA,29.5,11,NA,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Nikola Jokic,NA,34.5,4.75,NA,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Miles Bridges,Charlotte Hornets,34.5,6.5,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Nikola Jokic,NA,39.5,10,NA,Player Points,TopSport
