match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,4.5,1.05,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Herbert Jones,New Orleans Pelicans,4.5,1.07,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jaden Mcdaniels,NA,4.5,1.07,NA,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Yves Missi,New Orleans Pelicans,4.5,1.08,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Nickeil Alexander Walker,NA,4.5,1.33,NA,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,9.5,1.04,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Dejounte Murray,New Orleans Pelicans,9.5,1.07,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Zion Williamson,New Orleans Pelicans,9.5,1.11,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,9.5,1.26,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,9.5,1.3,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,9.5,1.6,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jaden Mcdaniels,NA,9.5,1.62,NA,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Herbert Jones,New Orleans Pelicans,9.5,1.67,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Yves Missi,New Orleans Pelicans,9.5,1.73,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Nickeil Alexander Walker,NA,9.5,3.13,NA,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,14.5,1.03,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,CJ McCollum,New Orleans Pelicans,14.5,1.17,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,14.5,1.27,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Dejounte Murray,New Orleans Pelicans,14.5,1.4,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Zion Williamson,New Orleans Pelicans,14.5,1.52,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,14.5,2.1,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,14.5,2.2,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jaden Mcdaniels,NA,14.5,3.67,NA,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,14.5,3.7,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Herbert Jones,New Orleans Pelicans,14.5,4,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Yves Missi,New Orleans Pelicans,14.5,4.33,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,19.5,1.15,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,CJ McCollum,New Orleans Pelicans,19.5,1.65,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,19.5,1.85,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Dejounte Murray,New Orleans Pelicans,19.5,2.48,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Zion Williamson,New Orleans Pelicans,19.5,2.67,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,19.5,4.65,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,19.5,4.9,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jaden Mcdaniels,NA,19.5,10,NA,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Herbert Jones,New Orleans Pelicans,19.5,11,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,24.5,1.54,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,CJ McCollum,New Orleans Pelicans,24.5,2.9,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,24.5,4,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Dejounte Murray,New Orleans Pelicans,24.5,6,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Zion Williamson,New Orleans Pelicans,24.5,6.13,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,24.5,11.75,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,24.5,13,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,29.5,2.42,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,CJ McCollum,New Orleans Pelicans,29.5,6.25,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,29.5,10,New Orleans Pelicans,Player Points,TopSport
