match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Jusuf Nurkic,NA,4.5,1.14,NA,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,4.5,1.2,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Ty. Jerome,NA,9.5,1.27,NA,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Nick Smith Jr.,Charlotte Hornets,9.5,1.29,Cleveland Cavaliers,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,DeAndre Hunter,NA,9.5,1.38,NA,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,9.5,1.43,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Jusuf Nurkic,NA,9.5,2.11,NA,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,9.5,2.3,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Moussa Diabate,NA,9.5,3.05,NA,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Josh Green,Charlotte Hornets,9.5,3.67,Cleveland Cavaliers,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Seth Curry,Charlotte Hornets,9.5,4,Cleveland Cavaliers,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Tidjane Salaun,NA,9.5,4.6,NA,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Miles Bridges,Charlotte Hornets,14.5,1.15,Cleveland Cavaliers,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,14.5,1.27,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,14.5,1.4,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Ty. Jerome,NA,14.5,2.15,NA,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Nick Smith Jr.,Charlotte Hornets,14.5,2.23,Cleveland Cavaliers,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,DeAndre Hunter,NA,14.5,2.4,NA,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,14.5,2.95,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,LaMelo Ball,Charlotte Hornets,19.5,1.3,Cleveland Cavaliers,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,19.5,1.37,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Miles Bridges,Charlotte Hornets,19.5,1.56,Cleveland Cavaliers,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,19.5,1.96,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,19.5,2.39,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Ty. Jerome,NA,19.5,4.5,NA,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,DeAndre Hunter,NA,19.5,5.25,NA,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,LaMelo Ball,Charlotte Hornets,24.5,1.88,Cleveland Cavaliers,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,24.5,2.12,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Miles Bridges,Charlotte Hornets,24.5,2.55,Cleveland Cavaliers,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,24.5,3.85,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,24.5,5.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,LaMelo Ball,Charlotte Hornets,29.5,3.05,Cleveland Cavaliers,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,29.5,4.1,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Miles Bridges,Charlotte Hornets,29.5,5,Cleveland Cavaliers,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,29.5,8.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,LaMelo Ball,Charlotte Hornets,34.5,6,Cleveland Cavaliers,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,34.5,8.5,Charlotte Hornets,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,4.5,1.07,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Spencer Dinwiddie,Dallas Mavericks,9.5,1.13,Memphis Grizzlies,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Max Christie,Dallas Mavericks,9.5,1.15,Memphis Grizzlies,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,9.5,1.2,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Dante Exum,NA,9.5,1.46,NA,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,9.5,1.53,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,9.5,1.71,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,14.5,1.12,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Klay Thompson,Dallas Mavericks,14.5,1.32,Memphis Grizzlies,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Naji Marshall,Dallas Mavericks,14.5,1.41,Memphis Grizzlies,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Spencer Dinwiddie,Dallas Mavericks,14.5,1.68,Memphis Grizzlies,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Max Christie,Dallas Mavericks,14.5,1.72,Memphis Grizzlies,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,14.5,1.96,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Dante Exum,NA,14.5,2.83,NA,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,14.5,3.15,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,14.5,4.1,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,19.5,1.28,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,19.5,1.5,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Klay Thompson,Dallas Mavericks,19.5,1.96,Memphis Grizzlies,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Naji Marshall,Dallas Mavericks,19.5,2.4,Memphis Grizzlies,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Max Christie,Dallas Mavericks,19.5,3.25,Memphis Grizzlies,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Spencer Dinwiddie,Dallas Mavericks,19.5,3.3,Memphis Grizzlies,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,19.5,4.3,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,24.5,1.88,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,24.5,2.5,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Klay Thompson,Dallas Mavericks,24.5,3.6,Memphis Grizzlies,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Naji Marshall,Dallas Mavericks,24.5,5,Memphis Grizzlies,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,29.5,3.48,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,29.5,5,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Klay Thompson,Dallas Mavericks,29.5,7.5,Memphis Grizzlies,Player Points,TopSport
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,34.5,7.5,Dallas Mavericks,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Orlando Robinson,Toronto Raptors,4.5,1.09,Utah Jazz,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Johnny Juzang,Utah Jazz,4.5,1.1,Toronto Raptors,Player Points,TopSport
