match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Toumani Camara,Portland Trail Blazers,4.5,1.1,Miami Heat,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Duncan Robinson,Miami Heat,4.5,1.17,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Bam Adebayo,Miami Heat,9.5,1.07,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Deni Avdija,Portland Trail Blazers,9.5,1.14,Miami Heat,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Jaime Jaquez,NA,9.5,1.17,NA,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Terry Rozier,Miami Heat,9.5,1.23,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Scoot Henderson,Portland Trail Blazers,9.5,1.46,Miami Heat,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Nikola Jovic,NA,9.5,1.57,NA,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Toumani Camara,Portland Trail Blazers,9.5,1.77,Miami Heat,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Duncan Robinson,Miami Heat,9.5,2.1,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Haywood Highsmith,Miami Heat,9.5,4.63,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Tyler Herro,Miami Heat,14.5,1.09,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Anfernee Simons,Portland Trail Blazers,14.5,1.2,Miami Heat,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Shaedon Sharpe,Portland Trail Blazers,14.5,1.33,Miami Heat,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Bam Adebayo,Miami Heat,14.5,1.48,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Deni Avdija,Portland Trail Blazers,14.5,1.72,Miami Heat,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Jaime Jaquez,NA,14.5,1.88,NA,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Terry Rozier,Miami Heat,14.5,2.06,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Deandre Ayton,Portland Trail Blazers,14.5,2.6,Miami Heat,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Scoot Henderson,Portland Trail Blazers,14.5,3.1,Miami Heat,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Nikola Jovic,NA,14.5,3.42,NA,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Toumani Camara,Portland Trail Blazers,14.5,4.35,Miami Heat,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Duncan Robinson,Miami Heat,14.5,5.25,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Tyler Herro,Miami Heat,19.5,1.37,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Anfernee Simons,Portland Trail Blazers,19.5,1.7,Miami Heat,Player Points,TopSport
