match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,9.5,1.18,Milwaukee Bucks,Player Points,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Brook Lopez,Milwaukee Bucks,9.5,1.24,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,9.5,1.33,Milwaukee Bucks,Player Points,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Khris Middleton,Milwaukee Bucks,9.5,1.33,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,De'anthony Melton,NA,9.5,1.62,NA,Player Points,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Malik Beasley,Milwaukee Bucks,9.5,1.83,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Bobby Portis Jr.,NA,9.5,2.4,NA,Player Points,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Paul Reed,Philadelphia 76ers,9.5,6.75,Milwaukee Bucks,Player Points,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Giannis Antetokounmpo,Milwaukee Bucks,14.5,1.01,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Damian Lillard,Milwaukee Bucks,14.5,1.02,Philadelphia 76ers,Player Points,TopSport
