match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Lamelo Ball (Charlotte Hornets),NA,9.5,1.01,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Terry Rozier (Charlotte Hornets),NA,9.5,1.01,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Spencer Dinwiddie (Brooklyn Nets),NA,9.5,1.06,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,PJ Washington (Charlotte Hornets),NA,9.5,1.08,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Gordon Hayward (Charlotte Hornets),NA,9.5,1.13,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Mark Williams (Charlotte Hornets),NA,9.5,1.4,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Ben Simmons (Brooklyn Nets),NA,9.5,2.75,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Mikal Bridges (Brooklyn Nets),NA,14.5,1.02,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Cam Thomas (Brooklyn Nets),NA,14.5,1.07,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Lamelo Ball (Charlotte Hornets),NA,14.5,1.16,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Terry Rozier (Charlotte Hornets),NA,14.5,1.16,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Spencer Dinwiddie (Brooklyn Nets),NA,14.5,1.38,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,PJ Washington (Charlotte Hornets),NA,14.5,1.47,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Gordon Hayward (Charlotte Hornets),NA,14.5,1.62,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Mark Williams (Charlotte Hornets),NA,14.5,2.7,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Mikal Bridges (Brooklyn Nets),NA,19.5,1.16,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Cam Thomas (Brooklyn Nets),NA,19.5,1.29,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Lamelo Ball (Charlotte Hornets),NA,19.5,1.67,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Terry Rozier (Charlotte Hornets),NA,19.5,1.67,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Spencer Dinwiddie (Brooklyn Nets),NA,19.5,2.35,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,PJ Washington (Charlotte Hornets),NA,19.5,2.7,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Gordon Hayward (Charlotte Hornets),NA,19.5,3.5,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Mark Williams (Charlotte Hornets),NA,19.5,6,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Mikal Bridges (Brooklyn Nets),NA,24.5,1.6,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Cam Thomas (Brooklyn Nets),NA,24.5,2,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Lamelo Ball (Charlotte Hornets),NA,24.5,2.75,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Terry Rozier (Charlotte Hornets),NA,24.5,2.75,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Spencer Dinwiddie (Brooklyn Nets),NA,24.5,5.5,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,PJ Washington (Charlotte Hornets),NA,24.5,7,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Gordon Hayward (Charlotte Hornets),NA,24.5,8.25,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Mikal Bridges (Brooklyn Nets),NA,29.5,2.55,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Cam Thomas (Brooklyn Nets),NA,29.5,3.75,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Lamelo Ball (Charlotte Hornets),NA,29.5,5.5,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Terry Rozier (Charlotte Hornets),NA,29.5,5.5,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Spencer Dinwiddie (Brooklyn Nets),NA,29.5,11,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Mikal Bridges (Brooklyn Nets),NA,34.5,5.5,NA,Player Points,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Cam Thomas (Brooklyn Nets),NA,34.5,10,NA,Player Points,TopSport
