match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Bilal Coulibaly,Washington Wizards,8.5,1.8,1.94,TopSport,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Deni Avdija,Washington Wizards,15.5,1.94,1.81,TopSport,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,18.5,1.69,2.08,TopSport,Washington Wizards
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,9.5,1.92,1.82,TopSport,Washington Wizards
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Kyle Kuzma,Washington Wizards,22.5,1.96,1.78,TopSport,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,22.5,1.94,1.8,TopSport,Washington Wizards
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Tyus Jones,Washington Wizards,11.5,2.01,1.74,TopSport,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Wendell Carter Jr.,Orlando Magic,11.5,1.81,1.93,TopSport,Washington Wizards
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Points,Bogdan Bogdanovic,Atlanta Hawks,14.5,1.96,1.79,TopSport,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Points,Clint Capela,Atlanta Hawks,10.5,1.99,1.76,TopSport,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,23.5,1.94,1.81,TopSport,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Points,Dejounte Murray,Atlanta Hawks,22.5,1.88,1.85,TopSport,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Points,Jalen Johnson,Atlanta Hawks,16.5,1.92,1.82,TopSport,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,17.5,1.79,1.95,TopSport,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Points,Saddiq Bey,Atlanta Hawks,13.5,1.79,1.95,TopSport,Cleveland Cavaliers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Alperen Sengun,Houston Rockets,21.5,1.84,1.9,TopSport,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Dillon Brooks,Houston Rockets,9.5,1.79,1.95,TopSport,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Fred VanVleet,Houston Rockets,16.5,1.82,1.92,TopSport,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,9.5,1.85,1.88,TopSport,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Jabari Smith Jr,NA,11.5,1.85,1.89,TopSport,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Jalen Green,Houston Rockets,19.5,1.92,1.82,TopSport,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,17.5,1.83,1.91,TopSport,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,25.5,1.88,1.85,TopSport,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Paul George,Los Angeles Clippers,21.5,1.92,1.82,TopSport,Houston Rockets
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Points,Buddy Hield,Philadelphia 76ers,13.5,1.92,1.82,TopSport,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,24.5,1.83,1.91,TopSport,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Points,Kyle Lowry,Philadelphia 76ers,12.5,1.95,1.8,TopSport,Memphis Grizzlies
