match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Alperen Sengun,Houston Rockets,9.5,1.01,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Kristaps Porzingis,Boston Celtics,9.5,1.02,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Fred VanVleet,Houston Rockets,9.5,1.08,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jalen Green,Houston Rockets,9.5,1.08,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Derrick White,Boston Celtics,9.5,1.24,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jabari Smith Jr,NA,9.5,1.33,NA,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jrue Holiday,Boston Celtics,9.5,1.33,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Al Horford,Boston Celtics,9.5,3.75,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Sam Hauser,Boston Celtics,9.5,3.75,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jayson Tatum,Boston Celtics,14.5,1.02,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jaylen Brown,Boston Celtics,14.5,1.07,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Alperen Sengun,Houston Rockets,14.5,1.16,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Kristaps Porzingis,Boston Celtics,14.5,1.29,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Fred VanVleet,Houston Rockets,14.5,1.47,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jalen Green,Houston Rockets,14.5,1.47,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Derrick White,Boston Celtics,14.5,2.05,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jabari Smith Jr,NA,14.5,2.25,NA,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jrue Holiday,Boston Celtics,14.5,2.25,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jayson Tatum,Boston Celtics,19.5,1.16,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jaylen Brown,Boston Celtics,19.5,1.29,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Alperen Sengun,Houston Rockets,19.5,1.67,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Kristaps Porzingis,Boston Celtics,19.5,2.05,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Fred VanVleet,Houston Rockets,19.5,2.7,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jalen Green,Houston Rockets,19.5,2.7,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Derrick White,Boston Celtics,19.5,4.8,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jabari Smith Jr,NA,19.5,5,NA,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jrue Holiday,Boston Celtics,19.5,5,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jayson Tatum,Boston Celtics,24.5,1.6,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jaylen Brown,Boston Celtics,24.5,2,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Alperen Sengun,Houston Rockets,24.5,2.75,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Kristaps Porzingis,Boston Celtics,24.5,4.4,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Fred VanVleet,Houston Rockets,24.5,7,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jalen Green,Houston Rockets,24.5,7,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jayson Tatum,Boston Celtics,29.5,2.55,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jaylen Brown,Boston Celtics,29.5,3.75,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Alperen Sengun,Houston Rockets,29.5,5.5,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Kristaps Porzingis,Boston Celtics,29.5,9.5,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jayson Tatum,Boston Celtics,34.5,5.5,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jaylen Brown,Boston Celtics,34.5,10,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Alperen Sengun,Houston Rockets,19.5,1.07,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jaylen Brown,Boston Celtics,19.5,1.07,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Kristaps Porzingis,Boston Celtics,19.5,1.16,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Fred VanVleet,Houston Rockets,19.5,1.67,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jabari Smith Jr,NA,19.5,1.67,NA,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jalen Green,Houston Rockets,19.5,1.67,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jrue Holiday,Boston Celtics,19.5,2.05,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Derrick White,Boston Celtics,19.5,2.35,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jayson Tatum,Boston Celtics,24.5,1.07,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Alperen Sengun,Houston Rockets,24.5,1.27,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jaylen Brown,Boston Celtics,24.5,1.27,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Kristaps Porzingis,Boston Celtics,24.5,1.6,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Fred VanVleet,Houston Rockets,24.5,2.75,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jabari Smith Jr,NA,24.5,2.75,NA,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jalen Green,Houston Rockets,24.5,2.75,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jrue Holiday,Boston Celtics,24.5,4.4,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Derrick White,Boston Celtics,24.5,5.5,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jayson Tatum,Boston Celtics,29.5,1.27,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Alperen Sengun,Houston Rockets,29.5,1.83,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jaylen Brown,Boston Celtics,29.5,1.83,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Kristaps Porzingis,Boston Celtics,29.5,2.55,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Fred VanVleet,Houston Rockets,29.5,5.5,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jabari Smith Jr,NA,29.5,5.5,NA,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jalen Green,Houston Rockets,29.5,5.5,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jrue Holiday,Boston Celtics,29.5,9.5,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Derrick White,Boston Celtics,29.5,11,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jayson Tatum,Boston Celtics,34.5,1.83,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Alperen Sengun,Houston Rockets,34.5,2.9,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jaylen Brown,Boston Celtics,34.5,2.9,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Kristaps Porzingis,Boston Celtics,34.5,5.5,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jayson Tatum,Boston Celtics,39.5,2.75,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Alperen Sengun,Houston Rockets,39.5,5.5,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jaylen Brown,Boston Celtics,39.5,5.5,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jayson Tatum,Boston Celtics,44.5,5.75,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Alperen Sengun,Houston Rockets,44.5,13,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jaylen Brown,Boston Celtics,44.5,13,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jayson Tatum,Boston Celtics,49.5,9,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jayson Tatum,Boston Celtics,19.5,1.04,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jaylen Brown,Boston Celtics,19.5,1.13,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Alperen Sengun,Houston Rockets,19.5,1.27,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Fred VanVleet,Houston Rockets,19.5,1.27,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jalen Green,Houston Rockets,19.5,1.83,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Derrick White,Boston Celtics,19.5,2.05,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jrue Holiday,Boston Celtics,19.5,2.35,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jayson Tatum,Boston Celtics,24.5,1.22,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jaylen Brown,Boston Celtics,24.5,1.43,Houston Rockets,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Alperen Sengun,Houston Rockets,24.5,1.83,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Fred VanVleet,Houston Rockets,24.5,1.83,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jalen Green,Houston Rockets,24.5,3.25,Boston Celtics,Player Points,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Derrick White,Boston Celtics,24.5,4.4,Houston Rockets,Player Points,TopSport
