match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Precious Achiwa,NA,4.5,1.1,NA,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,4.5,1.2,New York Knicks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Mikal Bridges,New York Knicks,9.5,1.07,Atlanta Hawks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Josh Hart,New York Knicks,9.5,1.1,Atlanta Hawks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,9.5,1.16,New York Knicks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,9.5,1.29,New York Knicks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Caris LeVert,Atlanta Hawks,9.5,1.37,New York Knicks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,9.5,1.48,New York Knicks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Georges Niang,Atlanta Hawks,9.5,1.73,New York Knicks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Precious Achiwa,NA,9.5,1.83,NA,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,9.5,2.3,New York Knicks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Karl-Anthony Towns,New York Knicks,14.5,1.04,Atlanta Hawks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Mikal Bridges,New York Knicks,14.5,1.4,Atlanta Hawks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Josh Hart,New York Knicks,14.5,1.65,Atlanta Hawks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,14.5,1.89,New York Knicks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,14.5,2.35,New York Knicks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Caris LeVert,Atlanta Hawks,14.5,2.4,New York Knicks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,14.5,2.95,New York Knicks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Georges Niang,Atlanta Hawks,14.5,3.5,New York Knicks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Precious Achiwa,NA,14.5,4.75,NA,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,14.5,6.5,New York Knicks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Brunson,New York Knicks,19.5,1.13,Atlanta Hawks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Trae Young,Atlanta Hawks,19.5,1.22,New York Knicks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Karl-Anthony Towns,New York Knicks,19.5,1.25,Atlanta Hawks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Mikal Bridges,New York Knicks,19.5,2.4,Atlanta Hawks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Josh Hart,New York Knicks,19.5,3.4,Atlanta Hawks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,19.5,4.25,New York Knicks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Caris LeVert,Atlanta Hawks,19.5,5.5,New York Knicks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,19.5,5.75,New York Knicks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,19.5,8,New York Knicks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Georges Niang,Atlanta Hawks,19.5,9,New York Knicks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Brunson,New York Knicks,24.5,1.48,Atlanta Hawks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Trae Young,Atlanta Hawks,24.5,1.68,New York Knicks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Karl-Anthony Towns,New York Knicks,24.5,1.77,Atlanta Hawks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Mikal Bridges,New York Knicks,24.5,5,Atlanta Hawks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,24.5,9,New York Knicks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Josh Hart,New York Knicks,24.5,9,Atlanta Hawks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Brunson,New York Knicks,29.5,2.25,Atlanta Hawks,Player Points,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Trae Young,Atlanta Hawks,29.5,2.65,New York Knicks,Player Points,TopSport
