match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,4.5,1.1,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,4.5,1.11,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Mike Conley,Minnesota Timberwolves,4.5,1.15,Oklahoma City Thunder,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,4.5,1.17,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,4.5,1.27,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jaden Mcdaniels,NA,9.5,1.14,NA,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,9.5,1.17,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Nickeil Alexander Walker,NA,9.5,1.63,NA,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,9.5,1.8,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.89,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Mike Conley,Minnesota Timberwolves,9.5,2,Oklahoma City Thunder,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,9.5,2.1,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,9.5,2.65,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Terrence Shannon Jr.,Minnesota Timberwolves,9.5,2.7,Oklahoma City Thunder,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,14.5,1.21,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Naz Reid,Minnesota Timberwolves,14.5,1.3,Oklahoma City Thunder,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jaden Mcdaniels,NA,14.5,1.73,NA,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,14.5,1.85,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Nickeil Alexander Walker,NA,14.5,3.6,NA,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,14.5,4.25,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Mike Conley,Minnesota Timberwolves,14.5,5,Oklahoma City Thunder,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,14.5,5.25,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.05,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Anthony Edwards,Minnesota Timberwolves,19.5,1.13,Oklahoma City Thunder,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,19.5,1.83,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Naz Reid,Minnesota Timberwolves,19.5,2.05,Oklahoma City Thunder,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jaden Mcdaniels,NA,19.5,3.5,NA,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,19.5,4,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.23,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Anthony Edwards,Minnesota Timberwolves,24.5,1.44,Oklahoma City Thunder,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,24.5,3.6,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Naz Reid,Minnesota Timberwolves,24.5,4,Oklahoma City Thunder,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.69,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Anthony Edwards,Minnesota Timberwolves,29.5,2.15,Oklahoma City Thunder,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,2.85,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Anthony Edwards,Minnesota Timberwolves,34.5,4,Oklahoma City Thunder,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,5.75,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Anthony Edwards,Minnesota Timberwolves,39.5,8.5,Oklahoma City Thunder,Player Points,TopSport
