match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Andrew Nembhard,Indiana Pacers,4.5,1.05,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Nicolas Claxton,NA,4.5,1.06,NA,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Trendon Watford,Brooklyn Nets,4.5,1.06,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,4.5,1.06,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Obi Toppin,Indiana Pacers,4.5,1.1,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,4.5,1.11,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,4.5,1.13,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,DayRon Sharpe,NA,4.5,1.15,NA,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,TJ McConnell,NA,4.5,1.27,NA,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Thomas Bryant,Indiana Pacers,4.5,1.4,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Ben Sheppard,Indiana Pacers,4.5,1.47,Brooklyn Nets,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Trendon Watford,Brooklyn Nets,7.5,1.18,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,7.5,1.22,Indiana Pacers,Player Points,TopSport
