match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,9.5,1.02,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,9.5,1.04,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,9.5,1.24,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Aaron Nesmith,Indiana Pacers,9.5,1.4,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,9.5,1.4,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,14.5,1.03,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,14.5,1.03,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,14.5,1.23,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,14.5,1.29,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,14.5,2.05,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Aaron Nesmith,Indiana Pacers,14.5,2.6,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,14.5,2.6,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,19.5,1.22,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,19.5,1.22,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,19.5,1.83,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,19.5,2.05,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,19.5,4.8,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Aaron Nesmith,Indiana Pacers,19.5,6,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,19.5,6,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.04,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,24.5,1.72,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,24.5,1.72,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,24.5,3.25,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,24.5,4.4,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.22,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,29.5,2.8,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,29.5,3,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,29.5,7,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,29.5,9.5,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,34.5,1.7,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,34.5,7,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,34.5,7,Milwaukee Bucks,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,39.5,2.6,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,19.5,1.04,Indiana Pacers,Player Points,TopSport
