match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Pascal Siakam,Toronto Raptors,9.5,1.01,Milwaukee Bucks,Player Points,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Scottie Barnes,Toronto Raptors,9.5,1.02,Milwaukee Bucks,Player Points,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,OG Anunoby,NA,9.5,1.18,NA,Player Points,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Dennis Schroder,Toronto Raptors,9.5,1.24,Milwaukee Bucks,Player Points,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,9.5,1.33,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,9.5,2.4,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Jakob Poeltl,Toronto Raptors,9.5,2.75,Milwaukee Bucks,Player Points,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,14.5,1.02,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,14.5,1.02,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Pascal Siakam,Toronto Raptors,14.5,1.16,Milwaukee Bucks,Player Points,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Scottie Barnes,Toronto Raptors,14.5,1.29,Milwaukee Bucks,Player Points,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,OG Anunoby,NA,14.5,1.83,NA,Player Points,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Dennis Schroder,Toronto Raptors,14.5,2.05,Milwaukee Bucks,Player Points,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,14.5,2.35,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,14.5,6.75,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,19.5,1.16,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.16,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Pascal Siakam,Toronto Raptors,19.5,1.67,Milwaukee Bucks,Player Points,TopSport
