match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,9.5,1.04,NA,TopSport,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Andrew Wiggins,Golden State Warriors,9.5,1.06,NA,TopSport,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jonathan Kuminga,Golden State Warriors,9.5,1.06,NA,TopSport,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,9.5,1.4,NA,TopSport,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,9.5,1.62,NA,TopSport,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jaden Mcdaniels,NA,9.5,1.83,NA,TopSport,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,9.5,1.83,NA,TopSport,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Nickeil Alexander Walker,NA,9.5,1.83,NA,TopSport,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Brandin Podziemski,Golden State Warriors,9.5,2.05,NA,TopSport,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,9.5,2.05,NA,TopSport,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Draymond Green,Golden State Warriors,9.5,3.75,NA,TopSport,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,14.5,1.04,NA,TopSport,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Stephen Curry,Golden State Warriors,14.5,1.04,NA,TopSport,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,14.5,1.23,NA,TopSport,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Andrew Wiggins,Golden State Warriors,14.5,1.38,NA,TopSport,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jonathan Kuminga,Golden State Warriors,14.5,1.38,NA,TopSport,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,14.5,2.6,NA,TopSport,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,14.5,3.25,NA,TopSport,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jaden Mcdaniels,NA,14.5,4,NA,TopSport,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,14.5,4,NA,TopSport,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Nickeil Alexander Walker,NA,14.5,4,NA,TopSport,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Brandin Podziemski,Golden State Warriors,14.5,6,NA,TopSport,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,6,NA,TopSport,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1.27,NA,TopSport,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Stephen Curry,Golden State Warriors,19.5,1.27,NA,TopSport,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,19.5,1.83,NA,TopSport,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Andrew Wiggins,Golden State Warriors,19.5,2.35,NA,TopSport,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jonathan Kuminga,Golden State Warriors,19.5,2.35,NA,TopSport,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,19.5,6,NA,TopSport,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,19.5,7,NA,TopSport,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.83,NA,TopSport,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Stephen Curry,Golden State Warriors,24.5,1.83,NA,TopSport,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,24.5,3.25,NA,TopSport,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Andrew Wiggins,Golden State Warriors,24.5,5.5,NA,TopSport,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jonathan Kuminga,Golden State Warriors,24.5,5.5,NA,TopSport,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,3.5,NA,TopSport,Golden State Warriors
