match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Bub Carrington,NA,4.5,1.18,NA,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Kyle Kuzma,Washington Wizards,9.5,1.11,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Rui Hachimura,Los Angeles Lakers,9.5,1.27,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Bilal Coulibaly,Washington Wizards,9.5,1.45,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Alexandre Sarr,Washington Wizards,9.5,1.48,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Corey Kispert,Washington Wizards,9.5,1.5,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Max Christie,Los Angeles Lakers,9.5,1.54,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Jonas Valanciunas,NA,9.5,1.62,NA,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Bub Carrington,NA,9.5,2.25,NA,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Jordan Poole,Washington Wizards,14.5,1.18,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Austin Reaves,Los Angeles Lakers,14.5,1.27,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Kyle Kuzma,Washington Wizards,14.5,1.58,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Rui Hachimura,Los Angeles Lakers,14.5,2.25,Washington Wizards,Player Points,TopSport
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Bilal Coulibaly,Washington Wizards,14.5,3,Los Angeles Lakers,Player Points,TopSport
