match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,4.5,1.08,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dereck Lively II,Dallas Mavericks,4.5,1.13,Portland Trail Blazers,Player Points,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,4.5,1.58,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,P.J. Washington,Dallas Mavericks,9.5,1.06,Portland Trail Blazers,Player Points,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,9.5,1.07,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,9.5,1.12,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Klay Thompson,Dallas Mavericks,9.5,1.13,Portland Trail Blazers,Player Points,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,9.5,1.19,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Quentin Grimes,Dallas Mavericks,9.5,1.2,Portland Trail Blazers,Player Points,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Spencer Dinwiddie,Dallas Mavericks,9.5,1.21,Portland Trail Blazers,Player Points,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Naji Marshall,Dallas Mavericks,9.5,1.25,Portland Trail Blazers,Player Points,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Jaden Hardy,Dallas Mavericks,9.5,1.46,Portland Trail Blazers,Player Points,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,9.5,1.74,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,9.5,1.82,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dereck Lively II,Dallas Mavericks,9.5,2.08,Portland Trail Blazers,Player Points,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,14.5,1.25,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,P.J. Washington,Dallas Mavericks,14.5,1.38,Portland Trail Blazers,Player Points,TopSport
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,14.5,1.4,Dallas Mavericks,Player Points,TopSport
