match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Jordan Hawkins,New Orleans Pelicans,4.5,1.06,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Kelly Olynyk,New Orleans Pelicans,4.5,1.1,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Jose Alvarado,New Orleans Pelicans,4.5,1.13,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Yves Missi,New Orleans Pelicans,4.5,1.17,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Bruce Brown,New Orleans Pelicans,4.5,1.19,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Mike Conley,Minnesota Timberwolves,4.5,1.26,NA,TopSport,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Karlo Matkovic,NA,4.5,1.3,NA,TopSport,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Julius Randle,Minnesota Timberwolves,9.5,1.06,NA,TopSport,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,9.5,1.08,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Jaden Mcdaniels,NA,9.5,1.21,NA,TopSport,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Naz Reid,Minnesota Timberwolves,9.5,1.32,NA,TopSport,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Donte DiVincenzo,Minnesota Timberwolves,9.5,1.36,NA,TopSport,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Rudy Gobert,Minnesota Timberwolves,9.5,1.5,NA,TopSport,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Jordan Hawkins,New Orleans Pelicans,9.5,1.56,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Kelly Olynyk,New Orleans Pelicans,9.5,1.88,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Jose Alvarado,New Orleans Pelicans,9.5,1.95,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Yves Missi,New Orleans Pelicans,9.5,2.25,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Bruce Brown,New Orleans Pelicans,9.5,2.4,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Mike Conley,Minnesota Timberwolves,9.5,2.6,NA,TopSport,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Nickeil Alexander Walker,NA,9.5,2.6,NA,TopSport,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Karlo Matkovic,NA,9.5,3.3,NA,TopSport,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,14.5,1.08,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Julius Randle,Minnesota Timberwolves,14.5,1.35,NA,TopSport,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,14.5,1.42,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Jaden Mcdaniels,NA,14.5,2,NA,TopSport,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Naz Reid,Minnesota Timberwolves,14.5,2.3,NA,TopSport,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,2.35,NA,TopSport,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Jordan Hawkins,New Orleans Pelicans,14.5,3.3,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Rudy Gobert,Minnesota Timberwolves,14.5,3.4,NA,TopSport,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Points,Kelly Olynyk,New Orleans Pelicans,14.5,4.5,NA,TopSport,Minnesota Timberwolves
