match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Points,Aaron Nesmith,Indiana Pacers,4.5,1.15,NA,TopSport,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Points,Tyrese Haliburton,Indiana Pacers,9.5,1.05,NA,TopSport,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Points,Myles Turner,Indiana Pacers,9.5,1.1,NA,TopSport,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,9.5,1.2,NA,TopSport,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,9.5,1.25,NA,TopSport,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Points,Bennedict Mathurin,Indiana Pacers,9.5,1.29,NA,TopSport,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Points,Andrew Nembhard,Indiana Pacers,9.5,1.43,NA,TopSport,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,9.5,1.48,NA,TopSport,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Points,TJ McConnell,NA,9.5,1.73,NA,TopSport,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Points,Aaron Nesmith,Indiana Pacers,9.5,2.1,NA,TopSport,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Points,Vít Krejcí,NA,9.5,2.35,NA,TopSport,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Points,Obi Toppin,Indiana Pacers,9.5,2.6,NA,TopSport,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Points,Mouhamed Gueye,Atlanta Hawks,9.5,2.85,NA,TopSport,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,14.5,1.09,NA,TopSport,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Points,Pascal Siakam,Indiana Pacers,14.5,1.14,NA,TopSport,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Points,DeAndre Hunter,NA,14.5,1.23,NA,TopSport,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Points,Tyrese Haliburton,Indiana Pacers,14.5,1.29,NA,TopSport,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Points,Myles Turner,Indiana Pacers,14.5,1.53,NA,TopSport,Atlanta Hawks
