match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,4.5,1.09,NA,TopSport,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,4.5,1.15,NA,TopSport,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Chris Paul,San Antonio Spurs,4.5,1.22,NA,TopSport,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,4.5,1.58,NA,TopSport,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,9.5,1.12,NA,TopSport,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Nick Smith Jr.,Charlotte Hornets,9.5,1.26,NA,TopSport,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,9.5,1.52,NA,TopSport,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,9.5,1.75,NA,TopSport,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,9.5,2.05,NA,TopSport,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,9.5,2.05,NA,TopSport,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Chris Paul,San Antonio Spurs,9.5,2.4,NA,TopSport,Charlotte Hornets
