match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Davion Mitchell,Miami Heat,4.5,1.2,Minnesota Timberwolves,Player Points,TopSport
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,9.5,1.06,Miami Heat,Player Points,TopSport
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,9.5,1.1,Miami Heat,Player Points,TopSport
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Jaden Mcdaniels,NA,9.5,1.22,NA,Player Points,TopSport
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,9.5,1.38,Miami Heat,Player Points,TopSport
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Duncan Robinson,Miami Heat,9.5,1.44,Minnesota Timberwolves,Player Points,TopSport
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Davion Mitchell,Miami Heat,9.5,2.4,Minnesota Timberwolves,Player Points,TopSport
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Nickeil Alexander Walker,NA,9.5,2.6,NA,Player Points,TopSport
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,14.5,1.04,Miami Heat,Player Points,TopSport
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Tyler Herro,Miami Heat,14.5,1.06,Minnesota Timberwolves,Player Points,TopSport
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Bam Adebayo,Miami Heat,14.5,1.24,Minnesota Timberwolves,Player Points,TopSport
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,14.5,1.35,Miami Heat,Player Points,TopSport
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,14.5,1.47,Miami Heat,Player Points,TopSport
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Jaden Mcdaniels,NA,14.5,2.04,NA,Player Points,TopSport
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,14.5,2.48,Miami Heat,Player Points,TopSport
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Duncan Robinson,Miami Heat,14.5,2.73,Minnesota Timberwolves,Player Points,TopSport
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Davion Mitchell,Miami Heat,14.5,7.5,Minnesota Timberwolves,Player Points,TopSport
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Nickeil Alexander Walker,NA,14.5,8,NA,Player Points,TopSport
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,19.5,1.2,Miami Heat,Player Points,TopSport
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Tyler Herro,Miami Heat,19.5,1.25,Minnesota Timberwolves,Player Points,TopSport
