match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,4.5,1.11,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Kevin Porter Jr,NA,4.5,1.13,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Taurean Prince,Milwaukee Bucks,4.5,1.18,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Trey Lyles,Sacramento Kings,4.5,1.19,NA,TopSport,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Jake Laravia,NA,4.5,1.26,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,9.5,1.1,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,9.5,1.25,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Keegan Murray,Sacramento Kings,9.5,1.26,NA,TopSport,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Jonas Valanciunas,NA,9.5,1.4,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Gary Trent,NA,9.5,1.45,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Keon Ellis,Sacramento Kings,9.5,1.62,NA,TopSport,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,9.5,1.85,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Kevin Porter Jr,NA,9.5,2.05,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Taurean Prince,Milwaukee Bucks,9.5,2.2,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Trey Lyles,Sacramento Kings,9.5,2.25,NA,TopSport,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Jake Laravia,NA,9.5,2.85,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,9.5,3.7,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Demar Derozan,NA,14.5,1.08,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Zach Lavine,NA,14.5,1.11,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,14.5,1.54,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,14.5,2.15,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Keegan Murray,Sacramento Kings,14.5,2.15,NA,TopSport,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Gary Trent,NA,14.5,2.7,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Jonas Valanciunas,NA,14.5,2.9,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Keon Ellis,Sacramento Kings,14.5,3.6,NA,TopSport,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,14.5,4.75,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Taurean Prince,Milwaukee Bucks,14.5,5.5,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Kevin Porter Jr,NA,14.5,5.75,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Trey Lyles,Sacramento Kings,14.5,6,NA,TopSport,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.06,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Demar Derozan,NA,19.5,1.32,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Zach Lavine,NA,19.5,1.47,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,19.5,2.95,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,19.5,5,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Keegan Murray,Sacramento Kings,19.5,5,NA,TopSport,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Gary Trent,NA,19.5,6.5,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Jonas Valanciunas,NA,19.5,8,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Keon Ellis,Sacramento Kings,19.5,10,NA,TopSport,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,19.5,10,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.21,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Demar Derozan,NA,24.5,2.1,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Zach Lavine,NA,24.5,2.4,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,24.5,7,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,24.5,12,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.67,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Demar Derozan,NA,29.5,4.25,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Zach Lavine,NA,29.5,4.75,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2.65,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Demar Derozan,NA,34.5,10,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Zach Lavine,NA,34.5,11,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,5,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,44.5,9.5,NA,TopSport,Sacramento Kings
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Jaxson Hayes,Los Angeles Lakers,4.5,1.14,NA,TopSport,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,4.5,1.14,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,4.5,1.17,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Gabe Vincent,Los Angeles Lakers,4.5,1.45,NA,TopSport,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Nikola Vucevic,NA,9.5,1.11,NA,TopSport,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,9.5,1.3,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Rui Hachimura,Los Angeles Lakers,9.5,1.5,NA,TopSport,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,9.5,2,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Jaxson Hayes,Los Angeles Lakers,9.5,2.15,NA,TopSport,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,9.5,2.2,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Gabe Vincent,Los Angeles Lakers,9.5,3.9,NA,TopSport,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Julian Phillips,Chicago Bulls,9.5,4.75,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,LeBron James,Los Angeles Lakers,14.5,1.08,NA,TopSport,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Coby White,Chicago Bulls,14.5,1.11,NA,TopSport,Los Angeles Lakers
