match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Tim Hardaway,NA,4.5,1.11,NA,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Dyson Daniels,Atlanta Hawks,9.5,1.13,Detroit Pistons,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Tobias Harris,Detroit Pistons,9.5,1.13,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Malik Beasley,Detroit Pistons,9.5,1.18,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Caris LeVert,Atlanta Hawks,9.5,1.25,Detroit Pistons,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Jalen Duren,Detroit Pistons,9.5,1.26,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Onyeka Okongwu,Atlanta Hawks,9.5,1.26,Detroit Pistons,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Ausar Thompson,Detroit Pistons,9.5,1.35,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Zaccharie Risacher,Atlanta Hawks,9.5,1.38,Detroit Pistons,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Georges Niang,Atlanta Hawks,9.5,1.6,Detroit Pistons,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Tim Hardaway,NA,9.5,1.79,NA,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Clint Capela,Atlanta Hawks,9.5,2.6,Detroit Pistons,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Dennis Schroder,NA,9.5,2.6,NA,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Isaiah Stewart,Detroit Pistons,9.5,3.8,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Mouhamed Gueye,Atlanta Hawks,9.5,4,Detroit Pistons,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Tobias Harris,Detroit Pistons,14.5,1.67,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Malik Beasley,Detroit Pistons,14.5,1.69,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Dyson Daniels,Atlanta Hawks,14.5,1.71,Detroit Pistons,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Caris LeVert,Atlanta Hawks,14.5,2.1,Detroit Pistons,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Onyeka Okongwu,Atlanta Hawks,14.5,2.15,Detroit Pistons,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Jalen Duren,Detroit Pistons,14.5,2.25,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Ausar Thompson,Detroit Pistons,14.5,2.45,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Zaccharie Risacher,Atlanta Hawks,14.5,2.6,Detroit Pistons,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Georges Niang,Atlanta Hawks,14.5,3.4,Detroit Pistons,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Tim Hardaway,NA,14.5,4.25,NA,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Cade Cunningham,Detroit Pistons,19.5,1.11,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Trae Young,Atlanta Hawks,19.5,1.13,Detroit Pistons,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Malik Beasley,Detroit Pistons,19.5,3.1,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Tobias Harris,Detroit Pistons,19.5,3.5,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Dyson Daniels,Atlanta Hawks,19.5,3.6,Detroit Pistons,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Caris LeVert,Atlanta Hawks,19.5,4.75,Detroit Pistons,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Jalen Duren,Detroit Pistons,19.5,5,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Onyeka Okongwu,Atlanta Hawks,19.5,5.25,Detroit Pistons,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Cade Cunningham,Detroit Pistons,24.5,1.43,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Trae Young,Atlanta Hawks,24.5,1.47,Detroit Pistons,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Malik Beasley,Detroit Pistons,24.5,7,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Cade Cunningham,Detroit Pistons,29.5,2.1,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Trae Young,Atlanta Hawks,29.5,2.25,Detroit Pistons,Player Points,TopSport
