match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Nick Smith Jr.,Charlotte Hornets,4.5,1.07,NA,TopSport,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Max Christie,Los Angeles Lakers,4.5,1.09,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Dalton Knecht,Los Angeles Lakers,4.5,1.15,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Josh Green,Charlotte Hornets,4.5,1.25,NA,TopSport,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Dorian Finney Smith,NA,4.5,1.29,NA,TopSport,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Josh Okogie,Phoenix Suns,4.5,1.31,NA,TopSport,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Miles Bridges,Charlotte Hornets,9.5,1.04,NA,TopSport,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Mark Williams,Charlotte Hornets,9.5,1.06,NA,TopSport,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Nick Smith Jr.,Charlotte Hornets,9.5,1.58,NA,TopSport,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Max Christie,Los Angeles Lakers,9.5,1.74,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Dalton Knecht,Los Angeles Lakers,9.5,2.1,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Josh Green,Charlotte Hornets,9.5,2.65,NA,TopSport,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Dorian Finney Smith,NA,9.5,2.9,NA,TopSport,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Josh Okogie,Phoenix Suns,9.5,3.2,NA,TopSport,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,14.5,1.03,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,14.5,1.06,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,14.5,1.27,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Miles Bridges,Charlotte Hornets,14.5,1.27,NA,TopSport,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Mark Williams,Charlotte Hornets,14.5,1.4,NA,TopSport,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Nick Smith Jr.,Charlotte Hornets,14.5,3.3,NA,TopSport,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Max Christie,Los Angeles Lakers,14.5,4,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Dalton Knecht,Los Angeles Lakers,14.5,5.75,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,LaMelo Ball,Charlotte Hornets,19.5,1.15,NA,TopSport,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,19.5,1.18,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,19.5,1.29,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Miles Bridges,Charlotte Hornets,19.5,1.92,NA,TopSport,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,19.5,1.96,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Mark Williams,Charlotte Hornets,19.5,2.4,NA,TopSport,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,LaMelo Ball,Charlotte Hornets,24.5,1.49,NA,TopSport,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,24.5,1.6,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,24.5,1.95,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Miles Bridges,Charlotte Hornets,24.5,3.8,NA,TopSport,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,24.5,4,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Mark Williams,Charlotte Hornets,24.5,5.75,NA,TopSport,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,LaMelo Ball,Charlotte Hornets,29.5,2.25,NA,TopSport,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,29.5,2.6,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,29.5,3.7,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Miles Bridges,Charlotte Hornets,29.5,8.5,NA,TopSport,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,29.5,9,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,LaMelo Ball,Charlotte Hornets,34.5,4.25,NA,TopSport,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,34.5,5.5,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,34.5,8,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Points,LaMelo Ball,Charlotte Hornets,39.5,9,NA,TopSport,Los Angeles Lakers
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,4.5,1.03,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,4.5,1.06,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,4.5,1.08,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Max Strus,Cleveland Cavaliers,4.5,1.13,NA,TopSport,Detroit Pistons
