match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jamal Murray,Denver Nuggets,9.5,1.08,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Eric Gordon,Phoenix Suns,9.5,1.13,Denver Nuggets,Player Points,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jusuf Nurkic,Phoenix Suns,9.5,1.4,Denver Nuggets,Player Points,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Grayson Allen,Phoenix Suns,9.5,1.62,Denver Nuggets,Player Points,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Drew Eubanks,Phoenix Suns,9.5,4.8,Denver Nuggets,Player Points,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jamal Murray,Denver Nuggets,14.5,1.47,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Eric Gordon,Phoenix Suns,14.5,1.62,Denver Nuggets,Player Points,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jusuf Nurkic,Phoenix Suns,14.5,2.7,Denver Nuggets,Player Points,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Grayson Allen,Phoenix Suns,14.5,3.65,Denver Nuggets,Player Points,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Kevin Durant,Phoenix Suns,19.5,1.03,Denver Nuggets,Player Points,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nikola Jokic,Denver Nuggets,19.5,1.04,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jamal Murray,Denver Nuggets,19.5,2.7,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Eric Gordon,Phoenix Suns,19.5,3.5,Denver Nuggets,Player Points,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jusuf Nurkic,Phoenix Suns,19.5,6,Denver Nuggets,Player Points,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Grayson Allen,Phoenix Suns,19.5,7,Denver Nuggets,Player Points,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nikola Jokic,Denver Nuggets,24.5,1.15,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Kevin Durant,Phoenix Suns,24.5,1.16,Denver Nuggets,Player Points,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jamal Murray,Denver Nuggets,24.5,7,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Eric Gordon,Phoenix Suns,24.5,8.25,Denver Nuggets,Player Points,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nikola Jokic,Denver Nuggets,29.5,1.42,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Kevin Durant,Phoenix Suns,29.5,1.62,Denver Nuggets,Player Points,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Kevin Durant,Phoenix Suns,34.5,2.35,Denver Nuggets,Player Points,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nikola Jokic,Denver Nuggets,34.5,2.6,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Kevin Durant,Phoenix Suns,39.5,3.75,Denver Nuggets,Player Points,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nikola Jokic,Denver Nuggets,39.5,4.6,Phoenix Suns,Player Points,TopSport
