match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jonas Valanciunas,New Orleans Pelicans,9.5,1.33,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,9.5,1.33,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Herbert Jones,New Orleans Pelicans,9.5,1.4,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jaden Mcdaniels,NA,9.5,1.62,NA,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,9.5,1.62,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,9.5,1.62,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Dyson Daniels,New Orleans Pelicans,9.5,1.83,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Kyle Anderson,Minnesota Timberwolves,9.5,4.8,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,14.5,1.02,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Brandon Ingram,New Orleans Pelicans,14.5,1.02,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,14.5,1.07,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jonas Valanciunas,New Orleans Pelicans,14.5,2.1,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,14.5,2.35,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Herbert Jones,New Orleans Pelicans,14.5,2.7,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jaden Mcdaniels,NA,14.5,3.65,NA,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,14.5,3.65,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,14.5,3.65,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Dyson Daniels,New Orleans Pelicans,14.5,4.8,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,19.5,1.16,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Brandon Ingram,New Orleans Pelicans,19.5,1.16,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,19.5,1.29,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jonas Valanciunas,New Orleans Pelicans,19.5,5,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,19.5,5,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Herbert Jones,New Orleans Pelicans,19.5,6,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jaden Mcdaniels,NA,19.5,7,NA,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,19.5,7,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,19.5,7,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,24.5,1.6,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Brandon Ingram,New Orleans Pelicans,24.5,1.6,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,24.5,2,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Brandon Ingram,New Orleans Pelicans,29.5,2.25,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,29.5,2.55,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,29.5,3.75,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Brandon Ingram,New Orleans Pelicans,34.5,4.8,Minnesota Timberwolves,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,34.5,5.5,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,34.5,10,New Orleans Pelicans,Player Points,TopSport
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Tim Hardaway Jr,NA,9.5,1.08,NA,Player Points,TopSport
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Bobby Portis Jr,NA,9.5,1.24,NA,Player Points,TopSport
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Brook Lopez,Milwaukee Bucks,9.5,1.4,Dallas Mavericks,Player Points,TopSport
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Malik Beasley,Milwaukee Bucks,9.5,1.4,Dallas Mavericks,Player Points,TopSport
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Grant Williams,Dallas Mavericks,9.5,1.83,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Derrick Jones Jr,NA,9.5,2.75,NA,Player Points,TopSport
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Damian Lillard,Milwaukee Bucks,14.5,1.01,Dallas Mavericks,Player Points,TopSport
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,14.5,1.03,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Tim Hardaway Jr,NA,14.5,1.47,NA,Player Points,TopSport
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Bobby Portis Jr,NA,14.5,2.05,NA,Player Points,TopSport
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Brook Lopez,Milwaukee Bucks,14.5,2.7,Dallas Mavericks,Player Points,TopSport
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Malik Beasley,Milwaukee Bucks,14.5,2.7,Dallas Mavericks,Player Points,TopSport
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Grant Williams,Dallas Mavericks,14.5,4.8,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.04,Dallas Mavericks,Player Points,TopSport
