match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Nikola Vucevic,NA,9.5,1.04,NA,TopSport,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Ayo Dosunmu,Chicago Bulls,9.5,1.18,NA,TopSport,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Josh Giddey,Chicago Bulls,9.5,1.33,NA,TopSport,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Scotty Pippen,NA,9.5,1.33,NA,TopSport,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,9.5,1.4,NA,TopSport,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,9.5,1.4,NA,TopSport,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Brandon Clarke,Memphis Grizzlies,9.5,2.05,NA,TopSport,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,14.5,1.09,NA,TopSport,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Jaren Jackson,NA,14.5,1.09,NA,TopSport,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Zach Lavine,NA,14.5,1.09,NA,TopSport,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Nikola Vucevic,NA,14.5,1.23,NA,TopSport,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Ayo Dosunmu,Chicago Bulls,14.5,1.83,NA,TopSport,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Josh Giddey,Chicago Bulls,14.5,2.25,NA,TopSport,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Scotty Pippen,NA,14.5,2.25,NA,TopSport,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,14.5,2.6,NA,TopSport,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,14.5,2.6,NA,TopSport,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Brandon Clarke,Memphis Grizzlies,14.5,6,NA,TopSport,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,19.5,1.35,NA,TopSport,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Jaren Jackson,NA,19.5,1.35,NA,TopSport,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Zach Lavine,NA,19.5,1.35,NA,TopSport,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Nikola Vucevic,NA,19.5,1.83,NA,TopSport,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Points,Ayo Dosunmu,Chicago Bulls,19.5,4.25,NA,TopSport,Memphis Grizzlies
