match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,4.5,1.12,NA,TopSport,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Justin Champagnie,Washington Wizards,4.5,1.14,NA,TopSport,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Bub Carrington,Washington Wizards,4.5,1.18,NA,TopSport,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Marcus Smart,Washington Wizards,4.5,1.21,NA,TopSport,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Mitchell Robinson,New York Knicks,4.5,1.27,NA,TopSport,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Landry Shamet,New York Knicks,4.5,1.33,NA,TopSport,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Alexandre Sarr,NA,9.5,1.15,NA,TopSport,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,9.5,1.15,NA,TopSport,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Josh Hart,New York Knicks,9.5,1.19,NA,TopSport,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Miles McBride,New York Knicks,9.5,1.29,NA,TopSport,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,9.5,1.87,NA,TopSport,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Justin Champagnie,Washington Wizards,9.5,2.15,NA,TopSport,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Bub Carrington,Washington Wizards,9.5,2.2,NA,TopSport,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Marcus Smart,Washington Wizards,9.5,2.4,NA,TopSport,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Mitchell Robinson,New York Knicks,9.5,3,NA,TopSport,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Landry Shamet,New York Knicks,9.5,3.1,NA,TopSport,Washington Wizards
