match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Luguentz Dort,Oklahoma City Thunder,4.5,1.13,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Jaden Mcdaniels,NA,9.5,1.18,NA,TopSport,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.48,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Aaron Wiggins,Oklahoma City Thunder,9.5,1.62,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Nickeil Alexander Walker,NA,9.5,1.62,NA,TopSport,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.88,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,9.5,2.05,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Jalen Williams,Oklahoma City Thunder,14.5,1.2,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,14.5,1.25,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Jaden Mcdaniels,NA,14.5,1.88,NA,TopSport,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,14.5,3.1,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Aaron Wiggins,Oklahoma City Thunder,14.5,3.3,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Nickeil Alexander Walker,NA,14.5,3.5,NA,TopSport,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Luguentz Dort,Oklahoma City Thunder,14.5,4.75,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,14.5,5.25,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1.18,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,1.71,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,19.5,1.83,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Jaden Mcdaniels,NA,19.5,4,NA,TopSport,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Aaron Wiggins,Oklahoma City Thunder,19.5,8.5,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,19.5,11,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.13,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.58,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Jalen Williams,Oklahoma City Thunder,24.5,3.2,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,24.5,3.4,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Jaden Mcdaniels,NA,24.5,11,NA,TopSport,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.44,NA,TopSport,Minnesota Timberwolves
