match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,9.5,1.02,Oklahoma City Thunder,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,9.5,1.06,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,9.5,1.08,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keegan Murray,Sacramento Kings,9.5,1.13,Oklahoma City Thunder,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Malik Monk,Sacramento Kings,9.5,1.18,Oklahoma City Thunder,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Harrison Barnes,Sacramento Kings,9.5,1.62,Oklahoma City Thunder,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,9.5,1.62,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,9.5,1.62,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Kevin Huerter,Sacramento Kings,9.5,1.83,Oklahoma City Thunder,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,14.5,1.29,Oklahoma City Thunder,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,14.5,1.38,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,14.5,1.47,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keegan Murray,Sacramento Kings,14.5,1.62,Oklahoma City Thunder,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Malik Monk,Sacramento Kings,14.5,1.83,Oklahoma City Thunder,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Harrison Barnes,Sacramento Kings,14.5,3.65,Oklahoma City Thunder,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,14.5,3.65,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,14.5,3.65,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Kevin Huerter,Sacramento Kings,14.5,4.8,Oklahoma City Thunder,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.02,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Deaaron Fox,NA,19.5,1.07,NA,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,19.5,2.05,Oklahoma City Thunder,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,19.5,2.35,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,19.5,2.7,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keegan Murray,Sacramento Kings,19.5,3.5,Oklahoma City Thunder,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Malik Monk,Sacramento Kings,19.5,4.25,Oklahoma City Thunder,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Harrison Barnes,Sacramento Kings,19.5,7,Oklahoma City Thunder,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,19.5,7,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,19.5,7,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.13,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Deaaron Fox,NA,24.5,1.27,NA,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,24.5,4.4,Oklahoma City Thunder,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,24.5,5.5,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,24.5,7,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keegan Murray,Sacramento Kings,24.5,8.25,Oklahoma City Thunder,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Malik Monk,Sacramento Kings,24.5,9.5,Oklahoma City Thunder,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.5,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Deaaron Fox,NA,29.5,1.83,NA,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,29.5,9.5,Oklahoma City Thunder,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,29.5,11,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,2.15,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Deaaron Fox,NA,34.5,2.9,NA,Player Points,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,3.25,Sacramento Kings,Player Points,TopSport
