match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Orlando Robinson,Toronto Raptors,4.5,1.09,Utah Jazz,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Johnny Juzang,Utah Jazz,4.5,1.1,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Kenyon Martin Jr.,NA,4.5,1.2,NA,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Jakobe Walter,NA,9.5,1.19,NA,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Walker Kessler,Utah Jazz,9.5,1.3,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Isaiah Collier,Utah Jazz,9.5,1.32,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Kyle Filipowski,Utah Jazz,9.5,1.5,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Johnny Juzang,Utah Jazz,9.5,1.7,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Orlando Robinson,Toronto Raptors,9.5,1.8,Utah Jazz,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Kenyon Martin Jr.,NA,9.5,2.33,NA,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Scottie Barnes,Toronto Raptors,14.5,1.11,Utah Jazz,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Immanuel Quickley,Toronto Raptors,14.5,1.19,Utah Jazz,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Keyonte George,Utah Jazz,14.5,1.33,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Collin Sexton,Utah Jazz,14.5,1.46,Toronto Raptors,Player Points,TopSport
