match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Jalen Duren,Detroit Pistons,4.5,1.07,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Keon Johnson,Brooklyn Nets,9.5,1.15,Detroit Pistons,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Tobias Harris,Detroit Pistons,9.5,1.18,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Ziaire Williams,Brooklyn Nets,9.5,1.19,Detroit Pistons,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Nicolas Claxton,NA,9.5,1.23,NA,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Noah Clowney,Brooklyn Nets,9.5,1.25,Detroit Pistons,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Tim Hardaway,NA,9.5,1.33,NA,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Jalen Wilson,Brooklyn Nets,9.5,1.4,Detroit Pistons,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Jalen Duren,Detroit Pistons,9.5,1.68,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Malik Beasley,Detroit Pistons,14.5,1.45,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Keon Johnson,Brooklyn Nets,14.5,1.75,Detroit Pistons,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Ziaire Williams,Brooklyn Nets,14.5,1.87,Detroit Pistons,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Tobias Harris,Detroit Pistons,14.5,1.89,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Noah Clowney,Brooklyn Nets,14.5,2.05,Detroit Pistons,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Nicolas Claxton,NA,14.5,2.16,NA,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Tim Hardaway,NA,14.5,2.37,NA,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Jalen Wilson,Brooklyn Nets,14.5,2.7,Detroit Pistons,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Jalen Duren,Detroit Pistons,14.5,4.1,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Cade Cunningham,Detroit Pistons,19.5,1.2,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Malik Beasley,Detroit Pistons,19.5,2.45,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Keon Johnson,Brooklyn Nets,19.5,3.7,Detroit Pistons,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Tobias Harris,Detroit Pistons,19.5,4,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Ziaire Williams,Brooklyn Nets,19.5,4,Detroit Pistons,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Noah Clowney,Brooklyn Nets,19.5,4.45,Detroit Pistons,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Jalen Wilson,Brooklyn Nets,19.5,7,Detroit Pistons,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Cade Cunningham,Detroit Pistons,24.5,1.68,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Malik Beasley,Detroit Pistons,24.5,5,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Cade Cunningham,Detroit Pistons,29.5,2.8,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Cade Cunningham,Detroit Pistons,34.5,5.75,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Cade Cunningham,Detroit Pistons,39.5,13,Brooklyn Nets,Player Points,TopSport
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Josh Hart,New York Knicks,9.5,1.11,Toronto Raptors,Player Points,TopSport
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Gradey Dick,Toronto Raptors,9.5,1.35,New York Knicks,Player Points,TopSport
