match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Derrick White,Boston Celtics,9.5,1.08,Utah Jazz,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Collin Sexton,Utah Jazz,9.5,1.13,Boston Celtics,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jordan Clarkson,Utah Jazz,9.5,1.13,Boston Celtics,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jrue Holiday,Boston Celtics,9.5,1.33,Utah Jazz,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,John Collins,Utah Jazz,9.5,1.62,Boston Celtics,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Keyonte George,Utah Jazz,9.5,1.83,Boston Celtics,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Simone Fontecchio,Utah Jazz,9.5,1.83,Boston Celtics,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Walker Kessler,Utah Jazz,9.5,2.05,Boston Celtics,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kelly Olynyk,Utah Jazz,9.5,2.45,Boston Celtics,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kris Dunn,Utah Jazz,9.5,4.6,Boston Celtics,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jayson Tatum,Boston Celtics,14.5,1.02,Utah Jazz,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jaylen Brown,Boston Celtics,14.5,1.07,Utah Jazz,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kristaps Porzingis,Boston Celtics,14.5,1.09,Utah Jazz,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Lauri Markkanen,Utah Jazz,14.5,1.11,Boston Celtics,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Derrick White,Boston Celtics,14.5,1.47,Utah Jazz,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Collin Sexton,Utah Jazz,14.5,1.62,Boston Celtics,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jordan Clarkson,Utah Jazz,14.5,1.62,Boston Celtics,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jrue Holiday,Boston Celtics,14.5,2.25,Utah Jazz,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,John Collins,Utah Jazz,14.5,3.25,Boston Celtics,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Keyonte George,Utah Jazz,14.5,4,Boston Celtics,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Simone Fontecchio,Utah Jazz,14.5,4,Boston Celtics,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Walker Kessler,Utah Jazz,14.5,6,Boston Celtics,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jayson Tatum,Boston Celtics,19.5,1.16,Utah Jazz,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jaylen Brown,Boston Celtics,19.5,1.29,Utah Jazz,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kristaps Porzingis,Boston Celtics,19.5,1.35,Utah Jazz,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Lauri Markkanen,Utah Jazz,19.5,1.46,Boston Celtics,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Derrick White,Boston Celtics,19.5,2.7,Utah Jazz,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Collin Sexton,Utah Jazz,19.5,3.5,Boston Celtics,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jordan Clarkson,Utah Jazz,19.5,3.5,Boston Celtics,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jrue Holiday,Boston Celtics,19.5,5,Utah Jazz,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,John Collins,Utah Jazz,19.5,7,Boston Celtics,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jayson Tatum,Boston Celtics,24.5,1.6,Utah Jazz,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jaylen Brown,Boston Celtics,24.5,2,Utah Jazz,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kristaps Porzingis,Boston Celtics,24.5,2.1,Utah Jazz,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Lauri Markkanen,Utah Jazz,24.5,2.35,Boston Celtics,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Derrick White,Boston Celtics,24.5,7,Utah Jazz,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Collin Sexton,Utah Jazz,24.5,8.25,Boston Celtics,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jordan Clarkson,Utah Jazz,24.5,8.25,Boston Celtics,Player Points,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jayson Tatum,Boston Celtics,29.5,2.55,Utah Jazz,Player Points,TopSport
