match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Bennedict Mathurin,Indiana Pacers,9.5,1.02,NA,TopSport,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Pascal Siakam,Indiana Pacers,9.5,1.02,NA,TopSport,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Tyrese Haliburton,Indiana Pacers,9.5,1.04,NA,TopSport,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Myles Turner,Indiana Pacers,9.5,1.13,NA,TopSport,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Nick Richards,Charlotte Hornets,9.5,1.4,NA,TopSport,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Cody Martin,Charlotte Hornets,9.5,1.83,NA,TopSport,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Josh Green,Charlotte Hornets,9.5,1.83,NA,TopSport,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Obi Toppin,Indiana Pacers,9.5,1.83,NA,TopSport,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Andrew Nembhard,Indiana Pacers,9.5,2.05,NA,TopSport,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,14.5,1.03,NA,TopSport,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Tyrese Haliburton,Indiana Pacers,14.5,1.23,NA,TopSport,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Bennedict Mathurin,Indiana Pacers,14.5,1.29,NA,TopSport,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Pascal Siakam,Indiana Pacers,14.5,1.29,NA,TopSport,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Myles Turner,Indiana Pacers,14.5,1.62,NA,TopSport,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Nick Richards,Charlotte Hornets,14.5,2.6,NA,TopSport,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Cody Martin,Charlotte Hornets,14.5,4,NA,TopSport,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Josh Green,Charlotte Hornets,14.5,4,NA,TopSport,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Obi Toppin,Indiana Pacers,14.5,4,NA,TopSport,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Andrew Nembhard,Indiana Pacers,14.5,6,NA,TopSport,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,19.5,1.22,NA,TopSport,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Tyrese Haliburton,Indiana Pacers,19.5,1.83,NA,TopSport,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Bennedict Mathurin,Indiana Pacers,19.5,2.05,NA,TopSport,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Pascal Siakam,Indiana Pacers,19.5,2.05,NA,TopSport,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Myles Turner,Indiana Pacers,19.5,3.5,NA,TopSport,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Nick Richards,Charlotte Hornets,19.5,6,NA,TopSport,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,24.5,1.72,NA,TopSport,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Tyrese Haliburton,Indiana Pacers,24.5,3.25,NA,TopSport,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Bennedict Mathurin,Indiana Pacers,24.5,4.4,NA,TopSport,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Pascal Siakam,Indiana Pacers,24.5,4.4,NA,TopSport,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Myles Turner,Indiana Pacers,24.5,8.25,NA,TopSport,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,29.5,3,NA,TopSport,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Tyrese Haliburton,Indiana Pacers,29.5,7,NA,TopSport,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Bennedict Mathurin,Indiana Pacers,29.5,9.5,NA,TopSport,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Pascal Siakam,Indiana Pacers,29.5,9.5,NA,TopSport,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,34.5,7,NA,TopSport,Indiana Pacers
