match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Nick Smith Jr.,Charlotte Hornets,4.5,1.08,Denver Nuggets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Julian Strawther,Denver Nuggets,4.5,1.11,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Josh Green,Charlotte Hornets,4.5,1.18,Denver Nuggets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Seth Curry,Charlotte Hornets,4.5,1.48,Denver Nuggets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Mark Williams,Charlotte Hornets,9.5,1.05,Denver Nuggets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Michael Porter,NA,9.5,1.11,NA,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Christian Braun,Denver Nuggets,9.5,1.21,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Aaron Gordon,Denver Nuggets,9.5,1.23,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Vasilije Micic,NA,9.5,1.43,NA,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Nick Smith Jr.,Charlotte Hornets,9.5,1.62,Denver Nuggets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Julian Strawther,Denver Nuggets,9.5,1.75,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Josh Green,Charlotte Hornets,9.5,2.25,Denver Nuggets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Seth Curry,Charlotte Hornets,9.5,4,Denver Nuggets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Miles Bridges,Charlotte Hornets,14.5,1.08,Denver Nuggets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Jamal Murray,Denver Nuggets,14.5,1.17,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Mark Williams,Charlotte Hornets,14.5,1.31,Denver Nuggets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Michael Porter,NA,14.5,1.6,NA,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Christian Braun,Denver Nuggets,14.5,1.98,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Aaron Gordon,Denver Nuggets,14.5,2.15,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Vasilije Micic,NA,14.5,2.8,NA,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Nick Smith Jr.,Charlotte Hornets,14.5,3.5,Denver Nuggets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Julian Strawther,Denver Nuggets,14.5,4,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Josh Green,Charlotte Hornets,14.5,6.5,Denver Nuggets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Nikola Jokic,NA,19.5,1.12,NA,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Miles Bridges,Charlotte Hornets,19.5,1.32,Denver Nuggets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Jamal Murray,Denver Nuggets,19.5,1.68,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Mark Williams,Charlotte Hornets,19.5,2.15,Denver Nuggets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Michael Porter,NA,19.5,2.85,NA,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Christian Braun,Denver Nuggets,19.5,4.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Aaron Gordon,Denver Nuggets,19.5,5.25,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Vasilije Micic,NA,19.5,7,NA,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Nikola Jokic,NA,24.5,1.48,NA,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Miles Bridges,Charlotte Hornets,24.5,1.92,Denver Nuggets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Jamal Murray,Denver Nuggets,24.5,3,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Mark Williams,Charlotte Hornets,24.5,4.5,Denver Nuggets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Michael Porter,NA,24.5,6.5,NA,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Christian Braun,Denver Nuggets,24.5,12,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Nikola Jokic,NA,29.5,2.4,NA,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Miles Bridges,Charlotte Hornets,29.5,3.6,Denver Nuggets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Jamal Murray,Denver Nuggets,29.5,6.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Nikola Jokic,NA,34.5,4.75,NA,Player Points,TopSport
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Miles Bridges,Charlotte Hornets,34.5,8,Denver Nuggets,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Cason Wallace,Oklahoma City Thunder,4.5,1.13,Sacramento Kings,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Keon Ellis,Sacramento Kings,4.5,1.39,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Trey Lyles,Sacramento Kings,4.5,1.49,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.26,Sacramento Kings,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Aaron Wiggins,Oklahoma City Thunder,9.5,1.27,Sacramento Kings,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Isaiah Joe,Oklahoma City Thunder,9.5,1.36,Sacramento Kings,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Keegan Murray,Sacramento Kings,9.5,1.38,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Luguentz Dort,Oklahoma City Thunder,9.5,1.55,Sacramento Kings,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Cason Wallace,Oklahoma City Thunder,9.5,1.96,Sacramento Kings,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Keon Ellis,Sacramento Kings,9.5,3.4,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Trey Lyles,Sacramento Kings,9.5,4.25,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Deaaron Fox,NA,14.5,1.13,NA,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Demar Derozan,NA,14.5,1.21,NA,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Domantas Sabonis,Sacramento Kings,14.5,1.29,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Malik Monk,Sacramento Kings,14.5,1.29,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Aaron Wiggins,Oklahoma City Thunder,14.5,2.15,Sacramento Kings,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Isaiah Hartenstein,Oklahoma City Thunder,14.5,2.3,Sacramento Kings,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Isaiah Joe,Oklahoma City Thunder,14.5,2.4,Sacramento Kings,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Keegan Murray,Sacramento Kings,14.5,2.6,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Luguentz Dort,Oklahoma City Thunder,14.5,3.3,Sacramento Kings,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Cason Wallace,Oklahoma City Thunder,14.5,5.25,Sacramento Kings,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Deaaron Fox,NA,19.5,1.52,NA,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Demar Derozan,NA,19.5,1.79,NA,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Malik Monk,Sacramento Kings,19.5,1.98,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Domantas Sabonis,Sacramento Kings,19.5,2.15,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Aaron Wiggins,Oklahoma City Thunder,19.5,5,Sacramento Kings,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Isaiah Joe,Oklahoma City Thunder,19.5,5.25,Sacramento Kings,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Isaiah Hartenstein,Oklahoma City Thunder,19.5,5.75,Sacramento Kings,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Keegan Murray,Sacramento Kings,19.5,6.5,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.06,Sacramento Kings,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Deaaron Fox,NA,24.5,2.6,NA,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Demar Derozan,NA,24.5,3.5,NA,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Malik Monk,Sacramento Kings,24.5,4,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Domantas Sabonis,Sacramento Kings,24.5,4.75,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.25,Sacramento Kings,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Deaaron Fox,NA,29.5,5,NA,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Demar Derozan,NA,29.5,8.5,NA,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Malik Monk,Sacramento Kings,29.5,9.5,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Domantas Sabonis,Sacramento Kings,29.5,11,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,1.69,Sacramento Kings,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Deaaron Fox,NA,34.5,12,NA,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,2.7,Sacramento Kings,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,5,Sacramento Kings,Player Points,TopSport
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Jeremy Sochan,San Antonio Spurs,4.5,1.15,Miami Heat,Player Points,TopSport
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Chris Paul,San Antonio Spurs,4.5,1.17,Miami Heat,Player Points,TopSport
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Jaime Jaquez,NA,4.5,1.19,NA,Player Points,TopSport
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Bam Adebayo,Miami Heat,9.5,1.08,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Devin Vassell,San Antonio Spurs,9.5,1.08,Miami Heat,Player Points,TopSport
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Stephon Castle,San Antonio Spurs,9.5,1.14,Miami Heat,Player Points,TopSport
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Kel'el Ware,Miami Heat,9.5,1.21,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Duncan Robinson,Miami Heat,9.5,1.31,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Keldon Johnson,San Antonio Spurs,9.5,1.42,Miami Heat,Player Points,TopSport
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Nikola Jovic,NA,9.5,1.48,NA,Player Points,TopSport
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Harrison Barnes,San Antonio Spurs,9.5,1.5,Miami Heat,Player Points,TopSport
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Jeremy Sochan,San Antonio Spurs,9.5,2.2,Miami Heat,Player Points,TopSport
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Chris Paul,San Antonio Spurs,9.5,2.25,Miami Heat,Player Points,TopSport
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Jaime Jaquez,NA,9.5,2.5,NA,Player Points,TopSport
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Devin Vassell,San Antonio Spurs,14.5,1.39,Miami Heat,Player Points,TopSport
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Bam Adebayo,Miami Heat,14.5,1.5,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Stephon Castle,San Antonio Spurs,14.5,1.71,Miami Heat,Player Points,TopSport
