match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Isaiah Collier,Utah Jazz,4.5,1.07,Charlotte Hornets,Player Points,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Brice Sensabaugh,Utah Jazz,9.5,1.12,Charlotte Hornets,Player Points,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Walker Kessler,Utah Jazz,9.5,1.22,Charlotte Hornets,Player Points,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Mark Williams,Charlotte Hornets,9.5,1.29,Utah Jazz,Player Points,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Isaiah Collier,Utah Jazz,9.5,1.69,Charlotte Hornets,Player Points,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Cody Williams,Utah Jazz,9.5,2.1,Charlotte Hornets,Player Points,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Josh Green,Charlotte Hornets,9.5,3.7,Utah Jazz,Player Points,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Cody Martin,Charlotte Hornets,9.5,4,Utah Jazz,Player Points,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Brandon Miller,Charlotte Hornets,14.5,1.25,Utah Jazz,Player Points,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Keyonte George,Utah Jazz,14.5,1.26,Charlotte Hornets,Player Points,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Miles Bridges,Charlotte Hornets,14.5,1.33,Utah Jazz,Player Points,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Brice Sensabaugh,Utah Jazz,14.5,1.5,Charlotte Hornets,Player Points,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Walker Kessler,Utah Jazz,14.5,2.1,Charlotte Hornets,Player Points,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Mark Williams,Charlotte Hornets,14.5,2.4,Utah Jazz,Player Points,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Isaiah Collier,Utah Jazz,14.5,4,Charlotte Hornets,Player Points,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Cody Williams,Utah Jazz,14.5,5.5,Charlotte Hornets,Player Points,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,19.5,1.1,Utah Jazz,Player Points,TopSport
