match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Gordon Hayward,Charlotte Hornets,9.5,1.06,Miami Heat,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Duncan Robinson,Miami Heat,9.5,1.13,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,P.J. Washington,Charlotte Hornets,9.5,1.18,Miami Heat,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Mark Williams,Charlotte Hornets,9.5,1.4,Miami Heat,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kyle Lowry,Miami Heat,9.5,1.83,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Haywood Highsmith,Miami Heat,9.5,2.75,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,LaMelo Ball,Charlotte Hornets,14.5,1.03,Miami Heat,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Bam Adebayo,Miami Heat,14.5,1.07,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jimmy Butler,Miami Heat,14.5,1.09,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Gordon Hayward,Charlotte Hornets,14.5,1.38,Miami Heat,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Duncan Robinson,Miami Heat,14.5,1.62,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,P.J. Washington,Charlotte Hornets,14.5,1.83,Miami Heat,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Mark Williams,Charlotte Hornets,14.5,2.7,Miami Heat,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kyle Lowry,Miami Heat,14.5,4.8,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,LaMelo Ball,Charlotte Hornets,19.5,1.22,Miami Heat,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Bam Adebayo,Miami Heat,19.5,1.29,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jimmy Butler,Miami Heat,19.5,1.35,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Gordon Hayward,Charlotte Hornets,19.5,2.35,Miami Heat,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Duncan Robinson,Miami Heat,19.5,3.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,P.J. Washington,Charlotte Hornets,19.5,4.25,Miami Heat,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Mark Williams,Charlotte Hornets,19.5,6,Miami Heat,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,LaMelo Ball,Charlotte Hornets,24.5,1.72,Miami Heat,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Bam Adebayo,Miami Heat,24.5,2,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jimmy Butler,Miami Heat,24.5,2.1,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Gordon Hayward,Charlotte Hornets,24.5,5.5,Miami Heat,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Duncan Robinson,Miami Heat,24.5,8.25,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,P.J. Washington,Charlotte Hornets,24.5,9.5,Miami Heat,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,LaMelo Ball,Charlotte Hornets,29.5,3,Miami Heat,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Bam Adebayo,Miami Heat,29.5,3.75,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jimmy Butler,Miami Heat,29.5,4.2,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Gordon Hayward,Charlotte Hornets,29.5,11,Miami Heat,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,LaMelo Ball,Charlotte Hornets,34.5,7,Miami Heat,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Bam Adebayo,Miami Heat,34.5,10,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jimmy Butler,Miami Heat,34.5,11,Charlotte Hornets,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Franz Wagner,Orlando Magic,9.5,1.04,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Cameron Johnson,Brooklyn Nets,9.5,1.06,Orlando Magic,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Spencer Dinwiddie,Brooklyn Nets,9.5,1.18,Orlando Magic,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Jalen Suggs,Orlando Magic,9.5,1.33,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Nicolas Claxton,NA,9.5,1.4,NA,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Mikal Bridges,Brooklyn Nets,14.5,1.03,Orlando Magic,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Franz Wagner,Orlando Magic,14.5,1.23,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Cameron Johnson,Brooklyn Nets,14.5,1.38,Orlando Magic,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Spencer Dinwiddie,Brooklyn Nets,14.5,1.83,Orlando Magic,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Jalen Suggs,Orlando Magic,14.5,2.35,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Nicolas Claxton,NA,14.5,2.7,NA,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Mikal Bridges,Brooklyn Nets,19.5,1.22,Orlando Magic,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Franz Wagner,Orlando Magic,19.5,1.83,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Cameron Johnson,Brooklyn Nets,19.5,2.35,Orlando Magic,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Spencer Dinwiddie,Brooklyn Nets,19.5,4.25,Orlando Magic,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Jalen Suggs,Orlando Magic,19.5,5,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Nicolas Claxton,NA,19.5,6,NA,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Mikal Bridges,Brooklyn Nets,24.5,1.72,Orlando Magic,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Franz Wagner,Orlando Magic,24.5,3.25,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Cameron Johnson,Brooklyn Nets,24.5,5.5,Orlando Magic,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Spencer Dinwiddie,Brooklyn Nets,24.5,9.5,Orlando Magic,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Mikal Bridges,Brooklyn Nets,29.5,3,Orlando Magic,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Franz Wagner,Orlando Magic,29.5,7,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Cameron Johnson,Brooklyn Nets,29.5,11,Orlando Magic,Player Points,TopSport
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Mikal Bridges,Brooklyn Nets,34.5,7,Orlando Magic,Player Points,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Jalen Williams,Oklahoma City Thunder,9.5,1.06,San Antonio Spurs,Player Points,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Chet Holmgren,Oklahoma City Thunder,9.5,1.13,San Antonio Spurs,Player Points,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Josh Giddey,Oklahoma City Thunder,9.5,1.24,San Antonio Spurs,Player Points,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Luguentz Dort,Oklahoma City Thunder,9.5,1.33,San Antonio Spurs,Player Points,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Jalen Williams,Oklahoma City Thunder,14.5,1.38,San Antonio Spurs,Player Points,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Chet Holmgren,Oklahoma City Thunder,14.5,1.62,San Antonio Spurs,Player Points,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Josh Giddey,Oklahoma City Thunder,14.5,2.05,San Antonio Spurs,Player Points,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Luguentz Dort,Oklahoma City Thunder,14.5,2.35,San Antonio Spurs,Player Points,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.03,San Antonio Spurs,Player Points,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Jalen Williams,Oklahoma City Thunder,19.5,2.35,San Antonio Spurs,Player Points,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Chet Holmgren,Oklahoma City Thunder,19.5,3.5,San Antonio Spurs,Player Points,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Josh Giddey,Oklahoma City Thunder,19.5,4.8,San Antonio Spurs,Player Points,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Luguentz Dort,Oklahoma City Thunder,19.5,5,San Antonio Spurs,Player Points,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.16,San Antonio Spurs,Player Points,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Jalen Williams,Oklahoma City Thunder,24.5,5.5,San Antonio Spurs,Player Points,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Chet Holmgren,Oklahoma City Thunder,24.5,8.25,San Antonio Spurs,Player Points,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.62,San Antonio Spurs,Player Points,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Jalen Williams,Oklahoma City Thunder,29.5,11,San Antonio Spurs,Player Points,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,2.35,San Antonio Spurs,Player Points,TopSport
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,3.75,San Antonio Spurs,Player Points,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Jonas Valanciunas,New Orleans Pelicans,9.5,1.33,Dallas Mavericks,Player Points,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Grant Williams,Dallas Mavericks,9.5,2.4,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Derrick Jones Jr,NA,9.5,2.75,NA,Player Points,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Brandon Ingram,New Orleans Pelicans,14.5,1.03,Dallas Mavericks,Player Points,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,14.5,1.03,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Zion Williamson,New Orleans Pelicans,14.5,1.03,Dallas Mavericks,Player Points,TopSport
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Jonas Valanciunas,New Orleans Pelicans,14.5,2.35,Dallas Mavericks,Player Points,TopSport
