match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,9.5,1.01,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Darius Garland,Cleveland Cavaliers,9.5,1.04,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Evan Mobley,Cleveland Cavaliers,9.5,1.06,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Jarrett Allen,Cleveland Cavaliers,9.5,1.33,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.4,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.62,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Caris LeVert,Cleveland Cavaliers,9.5,1.83,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Dean Wade,Cleveland Cavaliers,9.5,3.75,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Donovan Mitchell,Cleveland Cavaliers,14.5,1.09,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,14.5,1.16,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Darius Garland,Cleveland Cavaliers,14.5,1.23,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Evan Mobley,Cleveland Cavaliers,14.5,1.38,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,2.25,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,14.5,2.6,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,14.5,3.25,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Caris LeVert,Cleveland Cavaliers,14.5,4,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.02,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.35,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,1.67,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Darius Garland,Cleveland Cavaliers,19.5,1.83,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,2.35,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Jarrett Allen,Cleveland Cavaliers,19.5,5,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,19.5,6,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,19.5,7,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.13,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,2.1,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,24.5,2.75,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Darius Garland,Cleveland Cavaliers,24.5,3.25,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Evan Mobley,Cleveland Cavaliers,24.5,5.5,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.5,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Donovan Mitchell,Cleveland Cavaliers,29.5,4.2,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,29.5,5.5,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Darius Garland,Cleveland Cavaliers,29.5,7,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Evan Mobley,Cleveland Cavaliers,29.5,11,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,2.15,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Donovan Mitchell,Cleveland Cavaliers,34.5,11,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,3.25,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.16,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,1.16,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,1.22,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,19.5,1.29,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Jarrett Allen,Cleveland Cavaliers,19.5,1.35,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Darius Garland,Cleveland Cavaliers,19.5,1.46,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,19.5,3.5,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Caris LeVert,Cleveland Cavaliers,19.5,5,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Dean Wade,Cleveland Cavaliers,19.5,6,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.01,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,1.6,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Evan Mobley,Cleveland Cavaliers,24.5,1.6,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,24.5,1.72,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,24.5,2,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Jarrett Allen,Cleveland Cavaliers,24.5,2.1,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Darius Garland,Cleveland Cavaliers,24.5,2.35,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,24.5,8.25,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.15,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Donovan Mitchell,Cleveland Cavaliers,29.5,2.55,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Evan Mobley,Cleveland Cavaliers,29.5,2.55,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,29.5,3,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,29.5,3.75,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Jarrett Allen,Cleveland Cavaliers,29.5,4.2,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Darius Garland,Cleveland Cavaliers,29.5,4.6,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,1.5,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Donovan Mitchell,Cleveland Cavaliers,34.5,5.5,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Evan Mobley,Cleveland Cavaliers,34.5,5.5,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,34.5,7,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,34.5,10,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Jarrett Allen,Cleveland Cavaliers,34.5,11,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,2.2,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,3.5,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,49.5,5.75,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.13,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Darius Garland,Cleveland Cavaliers,19.5,1.16,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,1.22,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,1.67,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,19.5,3.5,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Jarrett Allen,Cleveland Cavaliers,19.5,4.8,NA,TopSport,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Caris LeVert,Cleveland Cavaliers,19.5,5,NA,TopSport,Oklahoma City Thunder
