match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Zach Edey,Memphis Grizzlies,4.5,1.07,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Yves Missi,New Orleans Pelicans,4.5,1.08,NA,TopSport,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Scotty Pippen,NA,4.5,1.17,NA,TopSport,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Karlo Matkovic,NA,4.5,1.2,NA,TopSport,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Jordan Hawkins,New Orleans Pelicans,9.5,1.13,NA,TopSport,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Bruce Brown,New Orleans Pelicans,9.5,1.4,NA,TopSport,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Kelly Olynyk,New Orleans Pelicans,9.5,1.42,NA,TopSport,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Jose Alvarado,New Orleans Pelicans,9.5,1.47,NA,TopSport,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Brandon Clarke,Memphis Grizzlies,9.5,1.5,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,9.5,1.53,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Gg Jackson,NA,9.5,1.6,NA,TopSport,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Zach Edey,Memphis Grizzlies,9.5,1.65,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Vince Williams,NA,9.5,1.67,NA,TopSport,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Yves Missi,New Orleans Pelicans,9.5,1.77,NA,TopSport,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Karlo Matkovic,NA,9.5,2.25,NA,TopSport,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Scotty Pippen,NA,9.5,2.3,NA,TopSport,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,14.5,1.04,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,14.5,1.08,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Trey Murphy,NA,14.5,1.08,NA,TopSport,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Jordan Hawkins,New Orleans Pelicans,14.5,1.6,NA,TopSport,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Bruce Brown,New Orleans Pelicans,14.5,2.8,NA,TopSport,Memphis Grizzlies
