match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,4.5,1.07,Golden State Warriors,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Trayce Jackson Davis,NA,4.5,1.07,NA,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden Mcdaniels,NA,4.5,1.08,NA,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Nickeil Alexander Walker,NA,4.5,1.32,NA,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Mike Conley,Minnesota Timberwolves,4.5,1.35,Golden State Warriors,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,9.5,1.04,Golden State Warriors,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Andrew Wiggins,Golden State Warriors,9.5,1.13,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,9.5,1.26,Golden State Warriors,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Donte DiVincenzo,Minnesota Timberwolves,9.5,1.27,Golden State Warriors,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Buddy Hield,Golden State Warriors,9.5,1.3,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Dennis Schroder,NA,9.5,1.52,NA,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,9.5,1.62,Golden State Warriors,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Trayce Jackson Davis,NA,9.5,1.63,NA,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden Mcdaniels,NA,9.5,1.73,NA,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Nickeil Alexander Walker,NA,9.5,2.9,NA,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Mike Conley,Minnesota Timberwolves,9.5,3.3,Golden State Warriors,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,14.5,1.04,Golden State Warriors,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Stephen Curry,Golden State Warriors,14.5,1.1,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,14.5,1.29,Golden State Warriors,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Andrew Wiggins,Golden State Warriors,14.5,1.63,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Donte DiVincenzo,Minnesota Timberwolves,14.5,2,Golden State Warriors,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,14.5,2.15,Golden State Warriors,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Buddy Hield,Golden State Warriors,14.5,2.25,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Dennis Schroder,NA,14.5,3.2,NA,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Trayce Jackson Davis,NA,14.5,3.8,NA,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,14.5,3.9,Golden State Warriors,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden Mcdaniels,NA,14.5,4.25,NA,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,19.5,1.19,Golden State Warriors,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Stephen Curry,Golden State Warriors,19.5,1.32,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,19.5,2.05,Golden State Warriors,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Andrew Wiggins,Golden State Warriors,19.5,3.1,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Donte DiVincenzo,Minnesota Timberwolves,19.5,4.5,Golden State Warriors,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Buddy Hield,Golden State Warriors,19.5,4.75,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,19.5,4.75,Golden State Warriors,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Dennis Schroder,NA,19.5,8.5,NA,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Trayce Jackson Davis,NA,19.5,12,NA,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,24.5,1.65,Golden State Warriors,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Stephen Curry,Golden State Warriors,24.5,1.91,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,24.5,4.25,Golden State Warriors,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Andrew Wiggins,Golden State Warriors,24.5,7,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Donte DiVincenzo,Minnesota Timberwolves,24.5,12,Golden State Warriors,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,29.5,2.65,Golden State Warriors,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Stephen Curry,Golden State Warriors,29.5,3.3,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,29.5,10,Golden State Warriors,Player Points,TopSport
