match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Anthony Black,Orlando Magic,4.5,1.11,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Wendell Carter,NA,4.5,1.11,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,4.5,1.18,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Kentavious Caldwell-Pope,Orlando Magic,4.5,1.25,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Zach Edey,Memphis Grizzlies,4.5,1.27,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Vince Williams,NA,4.5,1.37,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Brandon Clarke,Memphis Grizzlies,4.5,1.4,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Goga Bitadze,Orlando Magic,4.5,1.44,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Tristan da Silva,Orlando Magic,4.5,1.69,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Jonathan Isaac,Orlando Magic,4.5,1.71,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,9.5,1.05,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Cole Anthony,Orlando Magic,9.5,1.38,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,9.5,1.65,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Anthony Black,Orlando Magic,9.5,1.9,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Wendell Carter,NA,9.5,1.95,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Gg Jackson,NA,9.5,2.1,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,9.5,2.2,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Kentavious Caldwell-Pope,Orlando Magic,9.5,2.7,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Zach Edey,Memphis Grizzlies,9.5,3.2,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Goga Bitadze,Orlando Magic,9.5,3.6,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Brandon Clarke,Memphis Grizzlies,9.5,4,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Tristan da Silva,Orlando Magic,9.5,5.25,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Paolo Banchero,Orlando Magic,14.5,1.06,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Jaren Jackson,NA,14.5,1.15,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,14.5,1.19,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,14.5,1.29,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Cole Anthony,Orlando Magic,14.5,2.6,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,14.5,3.5,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Anthony Black,Orlando Magic,14.5,5,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Wendell Carter,NA,14.5,5.25,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Gg Jackson,NA,14.5,5.75,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,14.5,5.75,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Franz Wagner,Orlando Magic,19.5,1.17,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Paolo Banchero,Orlando Magic,19.5,1.28,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Jaren Jackson,NA,19.5,1.62,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,19.5,1.71,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,19.5,2.1,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Cole Anthony,Orlando Magic,19.5,6,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,19.5,10,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Franz Wagner,Orlando Magic,24.5,1.56,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Paolo Banchero,Orlando Magic,24.5,1.91,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Jaren Jackson,NA,24.5,2.85,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,24.5,3.3,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,24.5,4.25,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Franz Wagner,Orlando Magic,29.5,2.6,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Paolo Banchero,Orlando Magic,29.5,3.4,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Jaren Jackson,NA,29.5,6.5,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,29.5,7.5,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,29.5,10,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Franz Wagner,Orlando Magic,34.5,5.25,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Paolo Banchero,Orlando Magic,34.5,7.5,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Franz Wagner,Orlando Magic,39.5,9,NA,TopSport,Memphis Grizzlies
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Points,Bub Carrington,Washington Wizards,4.5,1.12,NA,TopSport,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Points,Kyshawn George,Washington Wizards,4.5,1.13,NA,TopSport,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Points,A.J. Green,NA,4.5,1.16,NA,TopSport,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Points,Richaun Holmes,Washington Wizards,4.5,1.5,NA,TopSport,Milwaukee Bucks
