match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Clint Capela,Atlanta Hawks,4.5,1.11,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Ryan Dunn,Phoenix Suns,4.5,1.13,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Tyus Jones,Phoenix Suns,4.5,1.13,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Grayson Allen,Phoenix Suns,4.5,1.14,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Monte Morris,NA,4.5,1.4,NA,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,DeAndre Hunter,NA,9.5,1.06,NA,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Bradley Beal,Phoenix Suns,9.5,1.13,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,9.5,1.28,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,9.5,1.35,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Bogdan Bogdanovic,NA,9.5,1.38,NA,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,9.5,1.75,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Grayson Allen,Phoenix Suns,9.5,1.87,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Tyus Jones,Phoenix Suns,9.5,1.92,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Clint Capela,Atlanta Hawks,9.5,1.95,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Ryan Dunn,Phoenix Suns,9.5,1.98,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Monte Morris,NA,9.5,3.5,NA,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Trae Young,Atlanta Hawks,14.5,1.06,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,DeAndre Hunter,NA,14.5,1.31,NA,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Bradley Beal,Phoenix Suns,14.5,1.62,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,14.5,2.17,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,14.5,2.42,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Bogdan Bogdanovic,NA,14.5,2.5,NA,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,14.5,4.25,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Grayson Allen,Phoenix Suns,14.5,4.38,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Tyus Jones,Phoenix Suns,14.5,4.75,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Ryan Dunn,Phoenix Suns,14.5,4.88,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Clint Capela,Atlanta Hawks,14.5,5.5,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Devin Booker,Phoenix Suns,19.5,1.13,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Kevin Durant,Phoenix Suns,19.5,1.14,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Trae Young,Atlanta Hawks,19.5,1.27,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,DeAndre Hunter,NA,19.5,2.01,NA,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Bradley Beal,Phoenix Suns,19.5,3.25,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,19.5,5.22,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,19.5,5.25,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Bogdan Bogdanovic,NA,19.5,6.25,NA,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Grayson Allen,Phoenix Suns,19.5,11,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Devin Booker,Phoenix Suns,24.5,1.48,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Kevin Durant,Phoenix Suns,24.5,1.5,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Trae Young,Atlanta Hawks,24.5,1.84,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,DeAndre Hunter,NA,24.5,3.88,NA,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Bradley Beal,Phoenix Suns,24.5,7.5,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Devin Booker,Phoenix Suns,29.5,2.25,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Kevin Durant,Phoenix Suns,29.5,2.4,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Trae Young,Atlanta Hawks,29.5,3.3,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,DeAndre Hunter,NA,29.5,9,NA,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Devin Booker,Phoenix Suns,34.5,4.25,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Kevin Durant,Phoenix Suns,34.5,4.75,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Trae Young,Atlanta Hawks,34.5,6.75,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Devin Booker,Phoenix Suns,39.5,9.5,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Kevin Durant,Phoenix Suns,39.5,10.5,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Kevin Durant,Phoenix Suns,39.5,3.3,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Devin Booker,Phoenix Suns,39.5,4.1,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Trae Young,Atlanta Hawks,39.5,7,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Kevin Durant,Phoenix Suns,44.5,6.5,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Bradley Beal,Phoenix Suns,14.5,1.21,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Tyus Jones,Phoenix Suns,14.5,1.96,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Bradley Beal,Phoenix Suns,19.5,1.88,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,19.5,2.38,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Kevin Durant,Phoenix Suns,24.5,1.18,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Bradley Beal,Phoenix Suns,24.5,3.8,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Trae Young,Atlanta Hawks,29.5,1.18,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Devin Booker,Phoenix Suns,29.5,1.26,Atlanta Hawks,Player Points,TopSport
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Kevin Durant,Phoenix Suns,29.5,1.57,Atlanta Hawks,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Walker Kessler,Utah Jazz,4.5,1.05,Miami Heat,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Johnny Juzang,Utah Jazz,4.5,1.11,Miami Heat,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Kyle Filipowski,Utah Jazz,4.5,1.25,Miami Heat,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Isaiah Collier,Utah Jazz,4.5,1.33,Miami Heat,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Bam Adebayo,Miami Heat,9.5,1.06,Utah Jazz,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Terry Rozier,Miami Heat,9.5,1.2,Utah Jazz,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Jaime Jaquez,NA,9.5,1.26,NA,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Duncan Robinson,Miami Heat,9.5,1.55,Utah Jazz,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Walker Kessler,Utah Jazz,9.5,1.56,Miami Heat,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Nikola Jovic,NA,9.5,1.62,NA,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Johnny Juzang,Utah Jazz,9.5,1.82,Miami Heat,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Kyle Filipowski,Utah Jazz,9.5,2.8,Miami Heat,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Haywood Highsmith,Miami Heat,9.5,3.1,Utah Jazz,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Isaiah Collier,Utah Jazz,9.5,3.4,Miami Heat,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Tyler Herro,Miami Heat,14.5,1.07,Utah Jazz,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Lauri Markkanen,Utah Jazz,14.5,1.08,Miami Heat,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Collin Sexton,Utah Jazz,14.5,1.14,Miami Heat,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Bam Adebayo,Miami Heat,14.5,1.38,Utah Jazz,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Terry Rozier,Miami Heat,14.5,1.95,Utah Jazz,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Jaime Jaquez,NA,14.5,2.2,NA,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Duncan Robinson,Miami Heat,14.5,3.2,Utah Jazz,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Walker Kessler,Utah Jazz,14.5,3.6,Miami Heat,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Nikola Jovic,NA,14.5,3.77,NA,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Johnny Juzang,Utah Jazz,14.5,4.15,Miami Heat,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Tyler Herro,Miami Heat,19.5,1.3,Utah Jazz,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Lauri Markkanen,Utah Jazz,19.5,1.31,Miami Heat,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Collin Sexton,Utah Jazz,19.5,1.56,Miami Heat,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Bam Adebayo,Miami Heat,19.5,2.33,Utah Jazz,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Terry Rozier,Miami Heat,19.5,3.5,Utah Jazz,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Jaime Jaquez,NA,19.5,5.75,NA,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Duncan Robinson,Miami Heat,19.5,7.63,Utah Jazz,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Nikola Jovic,NA,19.5,10.25,NA,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Lauri Markkanen,Utah Jazz,24.5,1.94,Miami Heat,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Tyler Herro,Miami Heat,24.5,1.94,Utah Jazz,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Collin Sexton,Utah Jazz,24.5,2.67,Miami Heat,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Bam Adebayo,Miami Heat,24.5,5.55,Utah Jazz,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Terry Rozier,Miami Heat,24.5,11,Utah Jazz,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Tyler Herro,Miami Heat,29.5,3.5,Utah Jazz,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Lauri Markkanen,Utah Jazz,29.5,3.53,Miami Heat,Player Points,TopSport
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Collin Sexton,Utah Jazz,29.5,5.5,Miami Heat,Player Points,TopSport
