match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.2,NA,Sportsbet,NA,16,19476,14851413,544139588,2592450684,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,1.5,3.9,NA,Sportsbet,Indiana Pacers,16,19476,14851413,544139588,2592449765,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Cameron Johnson,Denver Nuggets,1.5,3.35,NA,Sportsbet,Indiana Pacers,16,19476,14851413,544139588,2592452144,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,3.4,NA,Sportsbet,Indiana Pacers,16,19476,14851413,544139588,2592452070,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,1.5,3,NA,Sportsbet,Indiana Pacers,16,19476,14851413,544139588,2592452500,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,2.7,NA,Sportsbet,Denver Nuggets,16,19476,14851413,544139588,2592445740,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.4,NA,Sportsbet,Denver Nuggets,16,19476,14851413,544139588,2592448124,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Bennedict Mathurin,Indiana Pacers,1.5,3.9,NA,Sportsbet,Denver Nuggets,16,19476,14851413,544139588,2592446031,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,T.J. McConnell,Indiana Pacers,1.5,3.5,NA,Sportsbet,Denver Nuggets,16,19476,14851413,544139588,2592446438,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Isaiah Jackson,Indiana Pacers,1.5,5.25,NA,Sportsbet,Denver Nuggets,16,19476,14851413,544139588,2592446404,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,0.5,1.63,NA,Sportsbet,Indiana Pacers,16,19476,14851413,544139587,2592449764,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Cameron Johnson,Denver Nuggets,0.5,1.49,NA,Sportsbet,Indiana Pacers,16,19476,14851413,544139587,2592452143,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.49,NA,Sportsbet,Indiana Pacers,16,19476,14851413,544139587,2592452069,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.24,NA,Sportsbet,NA,16,19476,14851413,544139587,2592450683,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.41,NA,Sportsbet,Indiana Pacers,16,19476,14851413,544139587,2592452499,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.36,NA,Sportsbet,Denver Nuggets,16,19476,14851413,544139587,2592445739,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Bennedict Mathurin,Indiana Pacers,0.5,1.58,NA,Sportsbet,Denver Nuggets,16,19476,14851413,544139587,2592446030,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Isaiah Jackson,Indiana Pacers,0.5,1.86,NA,Sportsbet,Denver Nuggets,16,19476,14851413,544139587,2592446403,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.28,NA,Sportsbet,Denver Nuggets,16,19476,14851413,544139587,2592448123,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,T.J. McConnell,Indiana Pacers,0.5,1.53,NA,Sportsbet,Denver Nuggets,16,19476,14851413,544139587,2592446437,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,2.5,5,NA,Sportsbet,NA,16,19476,14851413,544139589,2592450685,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,2.5,7.75,NA,Sportsbet,Indiana Pacers,16,19476,14851413,544139589,2592452501,NA
