match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.12,NA,Sportsbet,Boston Celtics,16,19476,15402994,563387107,2690485259,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,1.5,2.7,NA,Sportsbet,Boston Celtics,16,19476,15402994,563387107,2690485258,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,3,NA,Sportsbet,Boston Celtics,16,19476,15402994,563387107,2690485257,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,3.1,NA,Sportsbet,Boston Celtics,16,19476,15402994,563387107,2690692259,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,Derrick White,Boston Celtics,1.5,2.7,NA,Sportsbet,Golden State Warriors,16,19476,15402994,563387107,2690750916,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.7,NA,Sportsbet,Golden State Warriors,16,19476,15402994,563387107,2690485256,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,Jayson Tatum,Boston Celtics,1.5,3.05,NA,Sportsbet,Golden State Warriors,16,19476,15402994,563387107,2690485255,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,4.4,NA,Sportsbet,Boston Celtics,16,19476,15402994,563387108,2690485264,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,2.5,6.75,NA,Sportsbet,Boston Celtics,16,19476,15402994,563387108,2690485263,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,2.5,7.75,NA,Sportsbet,Boston Celtics,16,19476,15402994,563387108,2690485262,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,2.5,8.25,NA,Sportsbet,Boston Celtics,16,19476,15402994,563387108,2690692260,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,Derrick White,Boston Celtics,2.5,6.75,NA,Sportsbet,Golden State Warriors,16,19476,15402994,563387108,2690750917,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,Jaylen Brown,Boston Celtics,2.5,6.75,NA,Sportsbet,Golden State Warriors,16,19476,15402994,563387108,2690485261,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,Jayson Tatum,Boston Celtics,2.5,7.75,NA,Sportsbet,Golden State Warriors,16,19476,15402994,563387108,2690485260,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.41,NA,Sportsbet,Boston Celtics,16,19476,15402994,563387106,2690485252,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.22,NA,Sportsbet,Boston Celtics,16,19476,15402994,563387106,2690485254,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.44,NA,Sportsbet,Boston Celtics,16,19476,15402994,563387106,2690692258,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,0.5,1.34,NA,Sportsbet,Boston Celtics,16,19476,15402994,563387106,2690485253,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,Derrick White,Boston Celtics,0.5,1.34,NA,Sportsbet,Golden State Warriors,16,19476,15402994,563387106,2690750915,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.35,NA,Sportsbet,Golden State Warriors,16,19476,15402994,563387106,2690485251,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.41,NA,Sportsbet,Golden State Warriors,16,19476,15402994,563387106,2690485250,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,2.5,7.75,NA,Sportsbet,Indiana Pacers,16,19476,15402996,563388397,2690489952,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,2.5,7.75,NA,Sportsbet,Indiana Pacers,16,19476,15402996,563388397,2690489953,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Steals,Jarace Walker,Indiana Pacers,2.5,5.8,NA,Sportsbet,Portland Trail Blazers,16,19476,15402996,563388397,2690489951,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Steals,Andrew Nembhard,Indiana Pacers,2.5,7.25,NA,Sportsbet,Portland Trail Blazers,16,19476,15402996,563388397,2690489950,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.41,NA,Sportsbet,Indiana Pacers,16,19476,15402996,563388395,2690489944,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.41,NA,Sportsbet,Indiana Pacers,16,19476,15402996,563388395,2690489945,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.38,NA,Sportsbet,Portland Trail Blazers,16,19476,15402996,563388395,2690489942,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Steals,Jarace Walker,Indiana Pacers,0.5,1.3,NA,Sportsbet,Portland Trail Blazers,16,19476,15402996,563388395,2690489943,NA
