match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,2.5,8,NA,Sportsbet,Houston Rockets,16,19476,13073769,468886547,2263434324,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Jonathan Kuminga,Golden State Warriors,2.5,8,NA,Sportsbet,Houston Rockets,16,19476,13073769,468886547,2263434325,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,2.5,8,NA,Sportsbet,Houston Rockets,16,19476,13073769,468886547,2263434323,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Fred VanVleet,Houston Rockets,2.5,4.2,NA,Sportsbet,Golden State Warriors,16,19476,13073769,468886547,2263434320,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Tari Eason,Houston Rockets,2.5,4.25,NA,Sportsbet,Golden State Warriors,16,19476,13073769,468886547,2264540479,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Jalen Green,Houston Rockets,2.5,6.75,NA,Sportsbet,Golden State Warriors,16,19476,13073769,468886547,2263434321,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Alperen Sengun,Houston Rockets,2.5,7,NA,Sportsbet,Golden State Warriors,16,19476,13073769,468886547,2263434318,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,3.25,NA,Sportsbet,Houston Rockets,16,19476,13073769,468886546,2263434316,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Gary Payton II,Golden State Warriors,1.5,3.6,NA,Sportsbet,Houston Rockets,16,19476,13073769,468886546,2264551953,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Jonathan Kuminga,Golden State Warriors,1.5,3.2,NA,Sportsbet,Houston Rockets,16,19476,13073769,468886546,2263434317,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,1.5,3.15,NA,Sportsbet,Houston Rockets,16,19476,13073769,468886546,2263434315,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,5.3,NA,Sportsbet,Houston Rockets,16,19476,13073769,468886546,2264540477,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Kevon Looney,Golden State Warriors,1.5,5,NA,Sportsbet,Houston Rockets,16,19476,13073769,468886546,2264540478,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Fred VanVleet,Houston Rockets,1.5,1.99,NA,Sportsbet,Golden State Warriors,16,19476,13073769,468886546,2263434312,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Alperen Sengun,Houston Rockets,1.5,2.85,NA,Sportsbet,Golden State Warriors,16,19476,13073769,468886546,2263434310,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Jalen Green,Houston Rockets,1.5,2.9,NA,Sportsbet,Golden State Warriors,16,19476,13073769,468886546,2263434313,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Tari Eason,Houston Rockets,1.5,2.05,NA,Sportsbet,Golden State Warriors,16,19476,13073769,468886546,2264540476,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Dillon Brooks,Houston Rockets,1.5,4,NA,Sportsbet,Golden State Warriors,16,19476,13073769,468886546,2263434311,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.86,NA,Sportsbet,Houston Rockets,16,19476,13073769,468886545,2264540474,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.49,NA,Sportsbet,Houston Rockets,16,19476,13073769,468886545,2263434308,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Gary Payton II,Golden State Warriors,0.5,1.58,NA,Sportsbet,Houston Rockets,16,19476,13073769,468886545,2264551952,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Jonathan Kuminga,Golden State Warriors,0.5,1.49,NA,Sportsbet,Houston Rockets,16,19476,13073769,468886545,2263434309,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Kevon Looney,Golden State Warriors,0.5,1.87,NA,Sportsbet,Houston Rockets,16,19476,13073769,468886545,2264540475,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.49,NA,Sportsbet,Houston Rockets,16,19476,13073769,468886545,2263434307,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.41,NA,Sportsbet,Golden State Warriors,16,19476,13073769,468886545,2263434302,NA
