match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,1.5,1.61,NA,Sportsbet,Charlotte Hornets,16,19476,14970277,547900702,2612323925,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.12,NA,Sportsbet,Charlotte Hornets,16,19476,14970277,547900702,2612323926,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.8,NA,Sportsbet,Charlotte Hornets,16,19476,14970277,547900702,2612323924,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,LaMelo Ball,Charlotte Hornets,1.5,2.85,NA,Sportsbet,Milwaukee Bucks,16,19476,14970277,547900702,2612323923,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Brandon Miller,Charlotte Hornets,1.5,3.35,NA,Sportsbet,Milwaukee Bucks,16,19476,14970277,547900702,2612323922,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,2.5,2.95,NA,Sportsbet,Charlotte Hornets,16,19476,14970277,547900703,2612323930,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,4.75,NA,Sportsbet,Charlotte Hornets,16,19476,14970277,547900703,2612323931,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,LaMelo Ball,Charlotte Hornets,2.5,7.25,NA,Sportsbet,Milwaukee Bucks,16,19476,14970277,547900703,2612323928,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.58,NA,Sportsbet,Charlotte Hornets,16,19476,14970277,547900701,2612323919,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.11,NA,Sportsbet,Charlotte Hornets,16,19476,14970277,547900701,2612323920,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.22,NA,Sportsbet,Charlotte Hornets,16,19476,14970277,547900701,2612323921,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.49,NA,Sportsbet,Milwaukee Bucks,16,19476,14970277,547900701,2612323917,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,LaMelo Ball,Charlotte Hornets,0.5,1.39,NA,Sportsbet,Milwaukee Bucks,16,19476,14970277,547900701,2612323918,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,3.5,6.25,NA,Sportsbet,Charlotte Hornets,16,19476,14970277,547900704,2612323935,NA
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,2.5,6,NA,Sportsbet,NA,16,19476,14970279,547922931,2612433702,NA
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,2.5,7.5,NA,Sportsbet,Miami Heat,16,19476,14970279,547922931,2612433703,NA
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Steals,Norman Powell,Miami Heat,2.5,6.25,NA,Sportsbet,Denver Nuggets,16,19476,14970279,547922931,2612433701,NA
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Steals,Davion Mitchell,Miami Heat,2.5,7.75,NA,Sportsbet,Denver Nuggets,16,19476,14970279,547922931,2612433700,NA
