match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,0.5,1.64,NA,Sportsbet,Los Angeles Lakers,16,19476,12997974,464939234,2247775333,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,John Collins,Utah Jazz,0.5,1.34,NA,Sportsbet,Los Angeles Lakers,16,19476,12997974,464939234,2247077196,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Jordan Clarkson,Utah Jazz,0.5,1.59,NA,Sportsbet,Los Angeles Lakers,16,19476,12997974,464939234,2247775334,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.49,NA,Sportsbet,Los Angeles Lakers,16,19476,12997974,464939234,2247077195,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Anthony Davis,Los Angeles Lakers,0.5,1.33,NA,Sportsbet,Utah Jazz,16,19476,12997974,464939234,2247077193,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.33,NA,Sportsbet,Utah Jazz,16,19476,12997974,464939234,2247775331,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,D'Angelo Russell,Los Angeles Lakers,0.5,1.45,NA,Sportsbet,Utah Jazz,16,19476,12997974,464939234,2247775332,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.32,NA,Sportsbet,Utah Jazz,16,19476,12997974,464939234,2247077194,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,John Collins,Utah Jazz,1.5,2.5,NA,Sportsbet,Los Angeles Lakers,16,19476,12997974,464939235,2247077200,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Jordan Clarkson,Utah Jazz,1.5,3.75,NA,Sportsbet,Los Angeles Lakers,16,19476,12997974,464939235,2247775338,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,1.5,3.15,NA,Sportsbet,Los Angeles Lakers,16,19476,12997974,464939235,2247077199,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,1.5,4,NA,Sportsbet,Los Angeles Lakers,16,19476,12997974,464939235,2247775337,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Anthony Davis,Los Angeles Lakers,1.5,2.6,NA,Sportsbet,Utah Jazz,16,19476,12997974,464939235,2247077197,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,2.55,NA,Sportsbet,Utah Jazz,16,19476,12997974,464939235,2247775335,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.55,NA,Sportsbet,Utah Jazz,16,19476,12997974,464939235,2247077198,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,D'Angelo Russell,Los Angeles Lakers,1.5,3.05,NA,Sportsbet,Utah Jazz,16,19476,12997974,464939235,2247775336,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,John Collins,Utah Jazz,2.5,5.75,NA,Sportsbet,Los Angeles Lakers,16,19476,12997974,464939236,2247077204,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,2.5,8,NA,Sportsbet,Los Angeles Lakers,16,19476,12997974,464939236,2247077203,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Anthony Davis,Los Angeles Lakers,2.5,6.25,NA,Sportsbet,Utah Jazz,16,19476,12997974,464939236,2247077201,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Austin Reaves,Los Angeles Lakers,2.5,6,NA,Sportsbet,Utah Jazz,16,19476,12997974,464939236,2247775339,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,LeBron James,Los Angeles Lakers,2.5,6,NA,Sportsbet,Utah Jazz,16,19476,12997974,464939236,2247077202,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,D'Angelo Russell,Los Angeles Lakers,2.5,7.75,NA,Sportsbet,Utah Jazz,16,19476,12997974,464939236,2247775340,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,John Collins,Utah Jazz,1.5,2.6,1.45,Sportsbet,Los Angeles Lakers,16,19476,12997974,464939231,2247077187,2247077188
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Anthony Davis,Los Angeles Lakers,1.5,2.6,1.45,Sportsbet,Utah Jazz,16,19476,12997974,464939232,2247077189,2247077190
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.6,1.45,Sportsbet,Utah Jazz,16,19476,12997974,464939233,2247077191,2247077192
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,2.6,1.45,Sportsbet,Utah Jazz,16,19476,12997974,465088142,2247775351,2247775352
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,D'Angelo Russell,Los Angeles Lakers,0.5,1.45,2.6,Sportsbet,Utah Jazz,16,19476,12997974,465088143,2247775353,2247775354
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,0.5,1.64,2.15,Sportsbet,Los Angeles Lakers,16,19476,12997974,465088144,2247775355,2247775356
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Jordan Clarkson,Utah Jazz,0.5,1.58,2.25,Sportsbet,Los Angeles Lakers,16,19476,12997974,465088145,2247775357,2247775358
