match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Tyrese Haliburton,Indiana Pacers,2.5,6.75,NA,Sportsbet,Brooklyn Nets,16,19476,11970040,422550450,1888017457,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Cam Thomas,Brooklyn Nets,0.5,1.68,NA,Sportsbet,Indiana Pacers,16,19476,11970040,422550448,1888017446,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Dennis Schroder,Brooklyn Nets,0.5,1.68,NA,Sportsbet,Indiana Pacers,16,19476,11970040,422550448,1888017448,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Mikal Bridges,Brooklyn Nets,0.5,1.4,NA,Sportsbet,Indiana Pacers,16,19476,11970040,422550448,1888017447,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Aaron Nesmith,Indiana Pacers,0.5,1.76,NA,Sportsbet,Brooklyn Nets,16,19476,11970040,422550448,1888017443,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.75,NA,Sportsbet,Brooklyn Nets,16,19476,11970040,422550448,1888017444,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.32,NA,Sportsbet,Brooklyn Nets,16,19476,11970040,422550448,1888017445,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Mikal Bridges,Brooklyn Nets,1.5,3.25,NA,Sportsbet,Indiana Pacers,16,19476,11970040,422550449,1888017453,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Cam Thomas,Brooklyn Nets,1.5,4.8,NA,Sportsbet,Indiana Pacers,16,19476,11970040,422550449,1888017452,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Dennis Schroder,Brooklyn Nets,1.5,4.7,NA,Sportsbet,Indiana Pacers,16,19476,11970040,422550449,1888017454,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.75,NA,Sportsbet,Brooklyn Nets,16,19476,11970040,422550449,1888017451,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Aaron Nesmith,Indiana Pacers,1.5,5.1,NA,Sportsbet,Brooklyn Nets,16,19476,11970040,422550449,1888017449,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Pascal Siakam,Indiana Pacers,1.5,5.25,NA,Sportsbet,Brooklyn Nets,16,19476,11970040,422550449,1888017450,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Steals,Jalen Suggs,Orlando Magic,3.5,8,NA,Sportsbet,Portland Trail Blazers,16,19476,11970039,422547901,1888006428,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Steals,Scoot Henderson,Portland Trail Blazers,2.5,4.2,NA,Sportsbet,Orlando Magic,16,19476,11970039,422547900,1888006247,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Steals,Kris Murray,Portland Trail Blazers,2.5,6.5,NA,Sportsbet,Orlando Magic,16,19476,11970039,422547900,1888004652,NA
