match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,0.5,1.33,NA,Sportsbet,Phoenix Suns,16,19476,12994136,464907771,2246939175,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.23,NA,Sportsbet,Phoenix Suns,16,19476,12994136,464907771,2246939176,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.42,NA,Sportsbet,Phoenix Suns,16,19476,12994136,464907771,2246939177,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Steals,Devin Booker,Phoenix Suns,0.5,1.34,NA,Sportsbet,Orlando Magic,16,19476,12994136,464907771,2246939759,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Steals,Tyus Jones,Phoenix Suns,0.5,1.49,NA,Sportsbet,Orlando Magic,16,19476,12994136,464907771,2246939760,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,1.5,2.4,NA,Sportsbet,Phoenix Suns,16,19476,12994136,464907772,2246939178,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,1.5,2.12,NA,Sportsbet,Phoenix Suns,16,19476,12994136,464907772,2246939179,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,1.5,2.9,NA,Sportsbet,Phoenix Suns,16,19476,12994136,464907772,2246939180,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Steals,Devin Booker,Phoenix Suns,1.5,2.7,NA,Sportsbet,Orlando Magic,16,19476,12994136,464907772,2246939761,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Steals,Tyus Jones,Phoenix Suns,1.5,3.25,NA,Sportsbet,Orlando Magic,16,19476,12994136,464907772,2246939762,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,2.5,4.5,NA,Sportsbet,Phoenix Suns,16,19476,12994136,464907773,2246939182,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,2.5,5.6,NA,Sportsbet,Phoenix Suns,16,19476,12994136,464907773,2246939181,NA
