match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.81,NA,Sportsbet,Memphis Grizzlies,16,19476,14693379,538505579,2564020268,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.55,NA,Sportsbet,Memphis Grizzlies,16,19476,14693379,538505579,2564020269,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,1.5,3.75,NA,Sportsbet,Memphis Grizzlies,16,19476,14693379,538505579,2564583024,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Ja Morant,Memphis Grizzlies,1.5,2.2,NA,Sportsbet,Detroit Pistons,16,19476,14693379,538505579,2564018401,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.7,NA,Sportsbet,Detroit Pistons,16,19476,14693379,538505579,2564018402,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,2.85,NA,Sportsbet,Detroit Pistons,16,19476,14693379,538505579,2564018403,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,2.5,3.5,NA,Sportsbet,Memphis Grizzlies,16,19476,14693379,538505580,2564020271,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,2.5,6,NA,Sportsbet,Memphis Grizzlies,16,19476,14693379,538505580,2564020272,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Ja Morant,Memphis Grizzlies,2.5,5.1,NA,Sportsbet,Detroit Pistons,16,19476,14693379,538505580,2564018404,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,2.5,6.5,NA,Sportsbet,Detroit Pistons,16,19476,14693379,538505580,2564018405,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Kentavious Caldwell-Pope,Memphis Grizzlies,2.5,7,NA,Sportsbet,Detroit Pistons,16,19476,14693379,538505580,2564018406,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,3.5,7.75,NA,Sportsbet,Memphis Grizzlies,16,19476,14693379,538505581,2564020274,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.15,NA,Sportsbet,Memphis Grizzlies,16,19476,14693379,538505578,2564020265,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.33,NA,Sportsbet,Memphis Grizzlies,16,19476,14693379,538505578,2564020266,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,0.5,1.58,NA,Sportsbet,Memphis Grizzlies,16,19476,14693379,538505578,2564583023,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Ja Morant,Memphis Grizzlies,0.5,1.29,NA,Sportsbet,Detroit Pistons,16,19476,14693379,538505578,2564018398,NA
