match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.34,NA,Sportsbet,Indiana Pacers,16,19476,11909605,420593015,1879722510,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Isaac Okoro,Cleveland Cavaliers,0.5,1.45,NA,Sportsbet,Indiana Pacers,16,19476,11909605,420593015,1879965491,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.56,NA,Sportsbet,Cleveland Cavaliers,16,19476,11909605,420593015,1879965566,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.4,NA,Sportsbet,Cleveland Cavaliers,16,19476,11909605,420593015,1879965565,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,2.5,7.5,NA,Sportsbet,Indiana Pacers,16,19476,11909605,420593017,1879722512,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Tyrese Haliburton,Indiana Pacers,2.5,8,NA,Sportsbet,Cleveland Cavaliers,16,19476,11909605,420593017,1879965569,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,2.8,NA,Sportsbet,Indiana Pacers,16,19476,11909605,420593016,1879722511,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Isaac Okoro,Cleveland Cavaliers,1.5,3.5,NA,Sportsbet,Indiana Pacers,16,19476,11909605,420593016,1879965492,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,3.9,NA,Sportsbet,Cleveland Cavaliers,16,19476,11909605,420593016,1879965568,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,3.05,NA,Sportsbet,Cleveland Cavaliers,16,19476,11909605,420593016,1879965567,NA
