match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,1.5,1.97,NA,Sportsbet,San Antonio Spurs,16,19476,13461868,483861492,2328028429,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.92,NA,Sportsbet,San Antonio Spurs,16,19476,13461868,483861492,2327445812,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,1.92,NA,Sportsbet,San Antonio Spurs,16,19476,13461868,483861492,2327445810,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.77,NA,Sportsbet,San Antonio Spurs,16,19476,13461868,483861492,2327445811,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.2,NA,Sportsbet,Oklahoma City Thunder,16,19476,13461868,483861492,2327445809,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Chris Paul,San Antonio Spurs,1.5,3.35,NA,Sportsbet,Oklahoma City Thunder,16,19476,13461868,483861492,2328032779,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Devin Vassell,San Antonio Spurs,1.5,3.5,NA,Sportsbet,Oklahoma City Thunder,16,19476,13461868,483861492,2328032778,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Stephon Castle,San Antonio Spurs,1.5,3.1,NA,Sportsbet,Oklahoma City Thunder,16,19476,13461868,483861492,2328032780,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,0.5,1.2,NA,Sportsbet,San Antonio Spurs,16,19476,13461868,483861491,2328028428,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.17,NA,Sportsbet,San Antonio Spurs,16,19476,13461868,483861491,2327445808,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,0.5,1.17,NA,Sportsbet,San Antonio Spurs,16,19476,13461868,483861491,2327445806,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.14,NA,Sportsbet,San Antonio Spurs,16,19476,13461868,483861491,2327445807,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Chris Paul,San Antonio Spurs,0.5,1.49,NA,Sportsbet,Oklahoma City Thunder,16,19476,13461868,483861491,2328032776,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.23,NA,Sportsbet,Oklahoma City Thunder,16,19476,13461868,483861491,2327445805,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.53,NA,Sportsbet,Oklahoma City Thunder,16,19476,13461868,483861491,2328032775,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.45,NA,Sportsbet,Oklahoma City Thunder,16,19476,13461868,483861491,2328032777,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,2.5,3.8,NA,Sportsbet,San Antonio Spurs,16,19476,13461868,483861493,2327445816,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,3.4,NA,Sportsbet,San Antonio Spurs,16,19476,13461868,483861493,2327445815,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,2.5,4,NA,Sportsbet,San Antonio Spurs,16,19476,13461868,483861493,2328028430,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,2.5,4,NA,Sportsbet,San Antonio Spurs,16,19476,13461868,483861493,2327445814,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,De'Aaron Fox,San Antonio Spurs,2.5,5,NA,Sportsbet,Oklahoma City Thunder,16,19476,13461868,483861493,2327445813,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Stephon Castle,San Antonio Spurs,2.5,8,NA,Sportsbet,Oklahoma City Thunder,16,19476,13461868,483861493,2328032783,NA
