match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,1.5,2.95,NA,Sportsbet,Chicago Bulls,16,19476,15043850,550581034,2625948112,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,1.5,3.6,NA,Sportsbet,Chicago Bulls,16,19476,15043850,550581034,2626586405,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,1.5,4.1,NA,Sportsbet,Chicago Bulls,16,19476,15043850,550581034,2626585544,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Steals,Brice Sensabaugh,Utah Jazz,1.5,4.1,NA,Sportsbet,Chicago Bulls,16,19476,15043850,550581034,2626586404,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Steals,Ayo Dosunmu,Chicago Bulls,1.5,3.1,NA,Sportsbet,Utah Jazz,16,19476,15043850,550581034,2625948111,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,3.8,NA,Sportsbet,NA,16,19476,15043850,550581034,2626587295,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Steals,Tre Jones,Chicago Bulls,1.5,3.2,NA,Sportsbet,Utah Jazz,16,19476,15043850,550581034,2625948110,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Steals,Coby White,Chicago Bulls,1.5,4.3,NA,Sportsbet,Utah Jazz,16,19476,15043850,550581034,2626587296,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Steals,Matas Buzelis,Chicago Bulls,1.5,4.4,NA,Sportsbet,Utah Jazz,16,19476,15043850,550581034,2626587294,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,0.5,1.63,NA,Sportsbet,Chicago Bulls,16,19476,15043850,550581033,2626585543,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Steals,Brice Sensabaugh,Utah Jazz,0.5,1.63,NA,Sportsbet,Chicago Bulls,16,19476,15043850,550581033,2626586402,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,0.5,1.53,NA,Sportsbet,Chicago Bulls,16,19476,15043850,550581033,2626586403,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,0.5,1.41,NA,Sportsbet,Chicago Bulls,16,19476,15043850,550581033,2625948108,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Steals,Ayo Dosunmu,Chicago Bulls,0.5,1.45,NA,Sportsbet,Utah Jazz,16,19476,15043850,550581033,2625948107,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Steals,Coby White,Chicago Bulls,0.5,1.69,NA,Sportsbet,Utah Jazz,16,19476,15043850,550581033,2626587293,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Steals,Matas Buzelis,Chicago Bulls,0.5,1.69,NA,Sportsbet,Utah Jazz,16,19476,15043850,550581033,2626587291,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,1.58,NA,Sportsbet,NA,16,19476,15043850,550581033,2626587292,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Steals,Tre Jones,Chicago Bulls,0.5,1.49,NA,Sportsbet,Utah Jazz,16,19476,15043850,550581033,2625948106,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,2.5,8,NA,Sportsbet,Chicago Bulls,16,19476,15043850,550581035,2625948116,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Steals,Ayo Dosunmu,Chicago Bulls,2.5,8,NA,Sportsbet,Utah Jazz,16,19476,15043850,550581035,2625948115,NA
