match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.53,NA,Sportsbet,Chicago Bulls,16,19476,15260624,558310724,2664533236,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Josh Hart,New York Knicks,0.5,1.38,NA,Sportsbet,Chicago Bulls,16,19476,15260624,558310724,2664533237,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,OG Anunoby,New York Knicks,0.5,1.24,NA,Sportsbet,Chicago Bulls,16,19476,15260624,558310724,2664533238,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Isaac Okoro,Chicago Bulls,0.5,1.53,NA,Sportsbet,New York Knicks,16,19476,15260624,558310724,2664533234,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.63,NA,Sportsbet,New York Knicks,16,19476,15260624,558310724,2664533235,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,OG Anunoby,New York Knicks,2.5,5,NA,Sportsbet,Chicago Bulls,16,19476,15260624,558310726,2664533248,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Josh Hart,New York Knicks,2.5,7.25,NA,Sportsbet,Chicago Bulls,16,19476,15260624,558310726,2664533247,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Josh Hart,New York Knicks,1.5,2.85,NA,Sportsbet,Chicago Bulls,16,19476,15260624,558310725,2664533242,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,2.2,NA,Sportsbet,Chicago Bulls,16,19476,15260624,558310725,2664533243,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,1.5,3.6,NA,Sportsbet,Chicago Bulls,16,19476,15260624,558310725,2664533241,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Isaac Okoro,Chicago Bulls,1.5,3.5,NA,Sportsbet,New York Knicks,16,19476,15260624,558310725,2664533239,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Josh Giddey,Chicago Bulls,1.5,4.1,NA,Sportsbet,New York Knicks,16,19476,15260624,558310725,2664533240,NA
