match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Brandon Ingram,New Orleans Pelicans,0.5,1.52,NA,Sportsbet,Orlando Magic,16,19476,11921394,420982950,1881413439,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Herbert Jones,New Orleans Pelicans,0.5,1.16,NA,Sportsbet,Orlando Magic,16,19476,11921394,420982950,1881389253,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.38,NA,Sportsbet,Orlando Magic,16,19476,11921394,420982950,1881389038,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Franz Wagner,Orlando Magic,0.5,1.51,NA,Sportsbet,New Orleans Pelicans,16,19476,11921394,420982950,1881413438,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.19,NA,Sportsbet,New Orleans Pelicans,16,19476,11921394,420982950,1881388848,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.68,NA,Sportsbet,New Orleans Pelicans,16,19476,11921394,420982950,1881413437,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Herbert Jones,New Orleans Pelicans,1.5,1.96,NA,Sportsbet,Orlando Magic,16,19476,11921394,420982951,1881389254,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Brandon Ingram,New Orleans Pelicans,1.5,3.75,NA,Sportsbet,Orlando Magic,16,19476,11921394,420982951,1881413442,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,1.5,3.05,NA,Sportsbet,Orlando Magic,16,19476,11921394,420982951,1881389039,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Jalen Suggs,Orlando Magic,1.5,2.1,NA,Sportsbet,New Orleans Pelicans,16,19476,11921394,420982951,1881388849,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Franz Wagner,Orlando Magic,1.5,3.7,NA,Sportsbet,New Orleans Pelicans,16,19476,11921394,420982951,1881413441,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Paolo Banchero,Orlando Magic,1.5,4.6,NA,Sportsbet,New Orleans Pelicans,16,19476,11921394,420982951,1881413440,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Herbert Jones,New Orleans Pelicans,2.5,4,NA,Sportsbet,Orlando Magic,16,19476,11921394,420982952,1881389255,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,2.5,8.25,NA,Sportsbet,Orlando Magic,16,19476,11921394,420982952,1881389040,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Steals,Jalen Suggs,Orlando Magic,2.5,4.6,NA,Sportsbet,New Orleans Pelicans,16,19476,11921394,420982952,1881388850,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,1.5,1.67,NA,Sportsbet,Washington Wizards,16,19476,11921395,420988432,1881414175,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,1.5,3.75,NA,Sportsbet,Washington Wizards,16,19476,11921395,420988432,1881414176,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,1.5,3.45,NA,Sportsbet,Washington Wizards,16,19476,11921395,420988432,1881414177,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Steals,Deni Avdija,Washington Wizards,1.5,3.7,NA,Sportsbet,Sacramento Kings,16,19476,11921395,420988432,1881414173,NA
