match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.33,NA,Sportsbet,Cleveland Cavaliers,16,19476,14746598,540344568,2573253190,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.22,NA,Sportsbet,Cleveland Cavaliers,16,19476,14746598,540344568,2573252044,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.29,NA,Sportsbet,Toronto Raptors,16,19476,14746598,540344568,2573254008,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.32,NA,Sportsbet,Toronto Raptors,16,19476,14746598,540344568,2573254009,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,2.5,4.7,NA,Sportsbet,Cleveland Cavaliers,16,19476,14746598,540344570,2573252046,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,2.5,5.75,NA,Sportsbet,Cleveland Cavaliers,16,19476,14746598,540344570,2573253192,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,5,NA,Sportsbet,Toronto Raptors,16,19476,14746598,540344570,2573254012,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Evan Mobley,Cleveland Cavaliers,2.5,6,NA,Sportsbet,Toronto Raptors,16,19476,14746598,540344570,2573254013,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,1.5,2.45,NA,Sportsbet,Cleveland Cavaliers,16,19476,14746598,540344569,2573253191,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.12,NA,Sportsbet,Cleveland Cavaliers,16,19476,14746598,540344569,2573252045,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.2,NA,Sportsbet,Toronto Raptors,16,19476,14746598,540344569,2573254010,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,2.55,NA,Sportsbet,Toronto Raptors,16,19476,14746598,540344569,2573254011,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,2.5,5.75,NA,Sportsbet,Phoenix Suns,16,19476,14746599,540392215,2573491950,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,2.5,6.25,NA,Sportsbet,Phoenix Suns,16,19476,14746599,540392215,2573491952,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Steals,Grayson Allen,Phoenix Suns,2.5,4.4,NA,Sportsbet,Indiana Pacers,16,19476,14746599,540392215,2573494400,NA
