match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.85,NA,Sportsbet,Charlotte Hornets,16,19476,14868923,544872223,2596158830,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.3,NA,Sportsbet,NA,16,19476,14868923,544872223,2596158831,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,1.5,3,NA,Sportsbet,Charlotte Hornets,16,19476,14868923,544872223,2596158829,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.39,NA,Sportsbet,Charlotte Hornets,16,19476,14868923,544872222,2596158827,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.27,NA,Sportsbet,NA,16,19476,14868923,544872222,2596158828,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.41,NA,Sportsbet,Charlotte Hornets,16,19476,14868923,544872222,2596158826,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,2.5,5.3,NA,Sportsbet,NA,16,19476,14868923,544872224,2596158834,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,2.5,7.5,NA,Sportsbet,Charlotte Hornets,16,19476,14868923,544872224,2596158833,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,2.5,7.75,NA,Sportsbet,Charlotte Hornets,16,19476,14868923,544872224,2596158832,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.49,NA,Sportsbet,Philadelphia 76ers,16,19476,14868921,544862163,2596108451,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.29,NA,Sportsbet,NA,16,19476,14868921,544862163,2596107654,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.22,NA,Sportsbet,Los Angeles Lakers,16,19476,14868921,544862163,2596111047,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,2.2,NA,Sportsbet,NA,16,19476,14868921,544862164,2596107655,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,1.5,3.4,NA,Sportsbet,Philadelphia 76ers,16,19476,14868921,544862164,2596108452,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.12,NA,Sportsbet,Los Angeles Lakers,16,19476,14868921,544862164,2596111048,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,2.5,4.9,NA,Sportsbet,NA,16,19476,14868921,544862165,2596107656,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,4.7,NA,Sportsbet,Los Angeles Lakers,16,19476,14868921,544862165,2596111049,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.2,1.6,Sportsbet,Memphis Grizzlies,16,19476,14868918,544869058,2596143194,2596143195
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.44,2.6,Sportsbet,Memphis Grizzlies,16,19476,14868918,544869786,2596146026,2596146027
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.3,1.56,Sportsbet,NA,16,19476,14868923,544872216,2596158814,2596158815
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.9,1.36,Sportsbet,Charlotte Hornets,16,19476,14868923,544872217,2596158816,2596158817
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,2.2,1.6,Sportsbet,NA,16,19476,14868921,544862162,2596107652,2596107653
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.48,2.5,Sportsbet,Philadelphia 76ers,16,19476,14868921,544862414,2596108456,2596108457
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.15,1.64,Sportsbet,Los Angeles Lakers,16,19476,14868921,544863103,2596111052,2596111053
