match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,2.5,4.3,NA,Sportsbet,Utah Jazz,16,19476,13569929,491974268,2358357587,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,2.5,5.2,NA,Sportsbet,Utah Jazz,16,19476,13569929,491974268,2358357586,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,0.5,1.2,NA,Sportsbet,Utah Jazz,16,19476,13569929,491974266,2358357583,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.29,NA,Sportsbet,Utah Jazz,16,19476,13569929,491974266,2358357582,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,1.5,2.05,NA,Sportsbet,Utah Jazz,16,19476,13569929,491974267,2358357585,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.35,NA,Sportsbet,Utah Jazz,16,19476,13569929,491974267,2358357584,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,0.5,1.33,NA,Sportsbet,Sacramento Kings,16,19476,13569930,492148070,2359028957,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.2,NA,Sportsbet,Sacramento Kings,16,19476,13569930,492148070,2359028956,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.99,NA,Sportsbet,Sacramento Kings,16,19476,13569930,492148071,2359028958,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.45,NA,Sportsbet,Sacramento Kings,16,19476,13569930,492148071,2359028959,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,4.1,NA,Sportsbet,Sacramento Kings,16,19476,13569930,492148072,2359028960,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,2.5,5.8,NA,Sportsbet,Sacramento Kings,16,19476,13569930,492148072,2359028961,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,2.5,4.2,NA,Sportsbet,Portland Trail Blazers,16,19476,13569931,491974299,2358357691,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,1.99,NA,Sportsbet,Portland Trail Blazers,16,19476,13569931,491974298,2358357690,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.19,NA,Sportsbet,Portland Trail Blazers,16,19476,13569931,491974297,2358357689,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.3,1.56,Sportsbet,Utah Jazz,16,19476,13569929,491974264,2358357578,2358357579
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,1.5,2.08,1.72,Sportsbet,Utah Jazz,16,19476,13569929,491974265,2358357580,2358357581
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2,1.78,Sportsbet,Sacramento Kings,16,19476,13569930,492148067,2359028950,2359028951
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.45,1.5,Sportsbet,Sacramento Kings,16,19476,13569930,492148068,2359028952,2359028953
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,2.02,1.76,Sportsbet,Portland Trail Blazers,16,19476,13569931,491974294,2358357683,2358357684
