match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,2.5,5.7,NA,Sportsbet,Washington Wizards,16,19476,14957494,547790059,2611711709,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,2.5,6.25,NA,Sportsbet,Washington Wizards,16,19476,14957494,547790059,2611711710,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,2.5,8.25,NA,Sportsbet,Washington Wizards,16,19476,14957494,547790059,2611711708,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Bilal Coulibaly,Washington Wizards,2.5,6.75,NA,Sportsbet,Memphis Grizzlies,16,19476,14957494,547790059,2611711706,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,0.5,1.48,NA,Sportsbet,Washington Wizards,16,19476,14957494,547790057,2611711697,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.32,NA,Sportsbet,Washington Wizards,16,19476,14957494,547790057,2611711696,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.28,NA,Sportsbet,Washington Wizards,16,19476,14957494,547790057,2611711695,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.5,NA,Sportsbet,Washington Wizards,16,19476,14957494,547790057,2611711698,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,0.5,1.45,NA,Sportsbet,Washington Wizards,16,19476,14957494,547790057,2611711694,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.35,NA,Sportsbet,Memphis Grizzlies,16,19476,14957494,547790057,2611711692,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.55,NA,Sportsbet,Washington Wizards,16,19476,14957494,547790058,2611711703,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,1.5,2.45,NA,Sportsbet,Washington Wizards,16,19476,14957494,547790058,2611711702,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,1.5,3.25,NA,Sportsbet,Washington Wizards,16,19476,14957494,547790058,2611711704,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,3.35,NA,Sportsbet,Washington Wizards,16,19476,14957494,547790058,2611711705,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,1.5,3.15,NA,Sportsbet,Washington Wizards,16,19476,14957494,547790058,2611711701,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.7,NA,Sportsbet,Memphis Grizzlies,16,19476,14957494,547790058,2611711699,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,2.5,6.25,NA,Sportsbet,Portland Trail Blazers,16,19476,14957495,547789102,2611708579,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Steals,Jordan Walsh,Boston Celtics,2.5,6,NA,Sportsbet,Portland Trail Blazers,16,19476,14957495,547789102,2611708582,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Steals,Derrick White,Boston Celtics,2.5,7.75,NA,Sportsbet,Portland Trail Blazers,16,19476,14957495,547789102,2611708580,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Steals,Shaedon Sharpe,Portland Trail Blazers,2.5,5.75,NA,Sportsbet,Boston Celtics,16,19476,14957495,547789102,2611708576,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Steals,Toumani Camara,Portland Trail Blazers,2.5,8.5,NA,Sportsbet,Boston Celtics,16,19476,14957495,547789102,2611708578,NA
