match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,1.5,1.99,NA,Sportsbet,San Antonio Spurs,16,19476,12969798,463927654,2243019057,NA
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,2.35,NA,Sportsbet,Washington Wizards,16,19476,12969798,463927654,2243019056,NA
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,0.5,1.2,NA,Sportsbet,San Antonio Spurs,16,19476,12969798,463927653,2243019055,NA
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.28,NA,Sportsbet,Washington Wizards,16,19476,12969798,463927653,2243019054,NA
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,2.5,4,NA,Sportsbet,San Antonio Spurs,16,19476,12969798,463927655,2243019059,NA
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,Victor Wembanyama,San Antonio Spurs,2.5,5.2,NA,Sportsbet,Washington Wizards,16,19476,12969798,463927655,2243019058,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.81,NA,Sportsbet,Milwaukee Bucks,16,19476,12969797,463938114,2243055658,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.56,NA,Sportsbet,Detroit Pistons,16,19476,12969797,463938114,2243224889,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,4.9,NA,Sportsbet,Milwaukee Bucks,16,19476,12969797,463938115,2243055659,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.7,NA,Sportsbet,Detroit Pistons,16,19476,12969797,463938115,2243224890,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Ivica Zubac,Los Angeles Clippers,0.5,1.8,NA,Sportsbet,Houston Rockets,16,19476,12969799,463871759,2242745025,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.33,NA,Sportsbet,Houston Rockets,16,19476,12969799,463871759,2242745024,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Norman Powell,Los Angeles Clippers,0.5,1.53,NA,Sportsbet,Houston Rockets,16,19476,12969799,463871759,2242745026,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.39,NA,Sportsbet,Los Angeles Clippers,16,19476,12969799,463871759,2242745020,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Dillon Brooks,Houston Rockets,0.5,1.53,NA,Sportsbet,Los Angeles Clippers,16,19476,12969799,463871759,2242745021,NA
