match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.17,NA,Sportsbet,Los Angeles Clippers,16,19476,14945066,547308185,2609033963,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,0.5,1.41,NA,Sportsbet,Los Angeles Clippers,16,19476,14945066,547308185,2609033962,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.23,NA,Sportsbet,Los Angeles Clippers,16,19476,14945066,547308185,2609034023,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,James Harden,Los Angeles Clippers,0.5,1.18,NA,Sportsbet,Houston Rockets,16,19476,14945066,547308185,2609033866,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.21,NA,Sportsbet,Houston Rockets,16,19476,14945066,547308185,2609033865,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.17,NA,Sportsbet,Houston Rockets,16,19476,14945066,547308185,2609033864,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kris Dunn,Los Angeles Clippers,3.5,8,NA,Sportsbet,Houston Rockets,16,19476,14945066,547308188,2609033873,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,2.5,4.1,NA,Sportsbet,Los Angeles Clippers,16,19476,14945066,547308187,2609033967,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,2.5,4.4,NA,Sportsbet,Los Angeles Clippers,16,19476,14945066,547308187,2609034025,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,2.5,7.75,NA,Sportsbet,Los Angeles Clippers,16,19476,14945066,547308187,2609033966,NA
