match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,1.5,2.7,NA,Sportsbet,Golden State Warriors,16,19476,13316112,477050005,2299286254,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Kevin Durant,Phoenix Suns,1.5,2.95,NA,Sportsbet,Golden State Warriors,16,19476,13316112,477050005,2299286223,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Andrew Wiggins,Golden State Warriors,1.5,2.7,NA,Sportsbet,Phoenix Suns,16,19476,13316112,477050005,2298517443,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Stephen Curry,Golden State Warriors,1.5,2.7,NA,Sportsbet,Phoenix Suns,16,19476,13316112,477050005,2298517444,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,0.5,1.34,NA,Sportsbet,Golden State Warriors,16,19476,13316112,477050004,2299286253,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Kevin Durant,Phoenix Suns,0.5,1.41,NA,Sportsbet,Golden State Warriors,16,19476,13316112,477050004,2299286222,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Andrew Wiggins,Golden State Warriors,0.5,1.35,NA,Sportsbet,Phoenix Suns,16,19476,13316112,477050004,2298517441,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.35,NA,Sportsbet,Phoenix Suns,16,19476,13316112,477050004,2298517442,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,2.5,7,NA,Sportsbet,Golden State Warriors,16,19476,13316112,477050006,2299286255,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Kevin Durant,Phoenix Suns,2.5,8,NA,Sportsbet,Golden State Warriors,16,19476,13316112,477050006,2299286224,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Andrew Wiggins,Golden State Warriors,2.5,6.75,NA,Sportsbet,Phoenix Suns,16,19476,13316112,477050006,2298517445,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Stephen Curry,Golden State Warriors,2.5,6.75,NA,Sportsbet,Phoenix Suns,16,19476,13316112,477050006,2298517446,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Stephen Curry,Golden State Warriors,1.5,2.75,1.4,Sportsbet,Phoenix Suns,16,19476,13316112,477050001,2298517435,2298517436
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Andrew Wiggins,Golden State Warriors,1.5,2.75,1.4,Sportsbet,Phoenix Suns,16,19476,13316112,477050002,2298517437,2298517438
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Kevin Durant,Phoenix Suns,0.5,1.4,2.75,Sportsbet,Golden State Warriors,16,19476,13316112,477221206,2299286227,2299286228
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,1.5,2.75,1.4,Sportsbet,Golden State Warriors,16,19476,13316112,477221212,2299286258,2299286259
