match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Anthony Davis,Dallas Mavericks,0.5,1.36,NA,Sportsbet,Golden State Warriors,16,19476,14407816,547408360,2609629276,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.33,NA,Sportsbet,Golden State Warriors,16,19476,14407816,547408360,2609629277,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.27,NA,Sportsbet,Golden State Warriors,16,19476,14407816,547408360,2610028153,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.41,NA,Sportsbet,Golden State Warriors,16,19476,14407816,547408360,2610028154,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Draymond Green,Golden State Warriors,0.5,1.4,NA,Sportsbet,Dallas Mavericks,16,19476,14407816,547408360,2609626642,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Jimmy Butler III,Golden State Warriors,0.5,1.16,NA,Sportsbet,Dallas Mavericks,16,19476,14407816,547408360,2609626643,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.35,NA,Sportsbet,Dallas Mavericks,16,19476,14407816,547408360,2609716525,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Jimmy Butler III,Golden State Warriors,3.5,8.25,NA,Sportsbet,Dallas Mavericks,16,19476,14407816,547408363,2609626649,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,2.5,5.4,NA,Sportsbet,Golden State Warriors,16,19476,14407816,547408362,2610028157,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Anthony Davis,Dallas Mavericks,2.5,6.75,NA,Sportsbet,Golden State Warriors,16,19476,14407816,547408362,2609629280,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,2.5,6,NA,Sportsbet,Golden State Warriors,16,19476,14407816,547408362,2609629281,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,2.5,8,NA,Sportsbet,Golden State Warriors,16,19476,14407816,547408362,2610028158,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Jimmy Butler III,Golden State Warriors,2.5,3.7,NA,Sportsbet,Dallas Mavericks,16,19476,14407816,547408362,2609626647,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Stephen Curry,Golden State Warriors,2.5,6.75,NA,Sportsbet,Dallas Mavericks,16,19476,14407816,547408362,2609716527,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Draymond Green,Golden State Warriors,2.5,7.25,NA,Sportsbet,Dallas Mavericks,16,19476,14407816,547408362,2609626646,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Anthony Davis,Dallas Mavericks,1.5,2.7,NA,Sportsbet,Golden State Warriors,16,19476,14407816,547408361,2609629278,NA
