match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.21,NA,Sportsbet,NA,16,19476,13639898,497136570,2378560243,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.05,NA,Sportsbet,NA,16,19476,13639898,497136571,2378560244,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,2.5,4.3,NA,Sportsbet,NA,16,19476,13639898,497136572,2378560245,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Jimmy Butler,NA,1.5,1.92,NA,Sportsbet,NA,16,19476,13639900,497145451,2378600536,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.55,NA,Sportsbet,San Antonio Spurs,16,19476,13639900,497145451,2378600538,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Draymond Green,Golden State Warriors,1.5,2.2,NA,Sportsbet,San Antonio Spurs,16,19476,13639900,497145451,2378600535,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Stephen Curry,Golden State Warriors,1.5,2.7,NA,Sportsbet,San Antonio Spurs,16,19476,13639900,497145451,2378600537,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Jimmy Butler,NA,2.5,3.8,NA,Sportsbet,NA,16,19476,13639900,497145452,2378600540,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Draymond Green,Golden State Warriors,2.5,5,NA,Sportsbet,San Antonio Spurs,16,19476,13639900,497145452,2378600539,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Brandin Podziemski,Golden State Warriors,2.5,6,NA,Sportsbet,San Antonio Spurs,16,19476,13639900,497145452,2378600542,NA
