match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,2.5,3.4,NA,Sportsbet,Los Angeles Clippers,16,19476,14698387,538679323,2564977629,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,3.75,NA,Sportsbet,Los Angeles Clippers,16,19476,14698387,538679323,2564977631,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,2.5,4.1,NA,Sportsbet,Los Angeles Clippers,16,19476,14698387,538679323,2564977632,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,2.5,7,NA,Sportsbet,Los Angeles Clippers,16,19476,14698387,538679323,2564977630,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,2.5,8,NA,Sportsbet,Los Angeles Clippers,16,19476,14698387,538679323,2565578091,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,4.9,NA,Sportsbet,Oklahoma City Thunder,16,19476,14698387,538679323,2565578201,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,James Harden,Los Angeles Clippers,2.5,5.6,NA,Sportsbet,Oklahoma City Thunder,16,19476,14698387,538679323,2564977627,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,3.5,7.5,NA,Sportsbet,Los Angeles Clippers,16,19476,14698387,538679324,2564977635,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,8.5,NA,Sportsbet,Los Angeles Clippers,16,19476,14698387,538679324,2564977637,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,0.5,1.22,NA,Sportsbet,Los Angeles Clippers,16,19476,14698387,538679321,2564977620,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.13,NA,Sportsbet,Los Angeles Clippers,16,19476,14698387,538679321,2564977617,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,0.5,1.58,NA,Sportsbet,Los Angeles Clippers,16,19476,14698387,538679321,2565577879,NA
